Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2544,0.76,0.5864545454545457,830,1000,47,22,1077.607142857143,0,0,1,0,2,7.933618545532227,4.476952791213989,0.9744460582733154,0.8793151378631592,0.2890932559967041,0.04500865936279297
2545,0.76,0.5864545454545457,828,1000,43,25,796.65625,0,0,1,0,2,7.9416823387146,4.47701358795166,0.9744460582733154,0.8793151378631592,0.2890932559967041,0.04500865936279297
2546,0.76,0.5864545454545457,828,1000,43,19,978.3809523809523,0,1,0,0,2,7.952780246734619,4.47701358795166,0.9764440059661865,0.8803138732910156,0.2890932559967041,0.04500865936279297
2547,0.78,0.5864545454545457,828,1000,33,19,660.6363636363637,0,0,0,0,0,7.952780246734619,4.47701358795166,0.9764440059661865,0.8803138732910156,0.2890932559967041,0.04500865936279297
2548,0.78,0.5864545454545457,828,1000,49,27,949.0333333333333,0,0,0,0,0,7.961916923522949,4.48615026473999,0.9764440059661865,0.8803138732910156,0.2890932559967041,0.04500865936279297
2549,0.78,0.5864545454545457,828,1000,58,31,993.1025641025642,0,0,0,0,0,7.961916923522949,4.48615026473999,0.9764440059661865,0.8803138732910156,0.2890932559967041,0.04500865936279297
2550,0.78,0.5864545454545457,829,1000,39,18,917.3,0,1,0,0,1,7.9779322147369385,4.494105339050293,0.984504222869873,0.8803138732910156,0.2890932559967041,0.04500865936279297
2551,0.78,0.5864545454545457,829,1000,58,29,1069.939393939394,0,0,0,0,0,7.9779322147369385,4.494105339050293,0.984504222869873,0.8803138732910156,0.2890932559967041,0.04500865936279297
2552,0.78,0.5864545454545457,829,1000,30,14,1126.7333333333333,0,0,1,0,2,7.9858832359313965,4.494105339050293,0.992455244064331,0.8803138732910156,0.2890932559967041,0.04500865936279297
2553,0.78,0.5864545454545457,829,1000,53,30,817.7948717948718,0,1,0,0,2,7.996000051498413,4.496268033981323,1.0004093647003174,0.8803138732910156,0.2890932559967041,0.04500865936279297
2554,0.78,0.5864545454545457,830,1000,51,23,1067.7407407407406,0,0,1,0,1,8.007407188415527,4.499721527099609,1.0083630084991455,0.8803138732910156,0.2890932559967041,0.04500865936279297
2555,0.78,0.5864545454545457,831,1000,44,28,1129.6363636363637,0,0,1,0,1,8.015451192855835,4.499721527099609,1.0083630084991455,0.8883578777313232,0.2890932559967041,0.04500865936279297
2556,0.78,0.5864545454545457,831,1000,51,22,1091.107142857143,0,0,0,0,0,8.023448944091797,4.507719278335571,1.0083630084991455,0.8883578777313232,0.2890932559967041,0.04500865936279297
2557,0.78,0.5864545454545457,831,1000,43,18,900.95,0,0,0,0,0,8.023448944091797,4.507719278335571,1.0083630084991455,0.8883578777313232,0.2890932559967041,0.04500865936279297
2558,0.78,0.5864545454545457,831,1000,30,17,1224.4,0,0,0,0,0,8.023448944091797,4.507719278335571,1.0083630084991455,0.8883578777313232,0.2890932559967041,0.04500865936279297
2559,0.78,0.5864545454545457,832,1000,38,17,953.9000000000001,0,1,0,0,1,8.031421184539795,4.507719278335571,1.0083630084991455,0.8883578777313232,0.29706549644470215,0.04500865936279297
2560,0.78,0.5864545454545457,832,1000,51,26,1037.4642857142858,0,0,0,0,0,8.039420366287231,4.515718460083008,1.0083630084991455,0.8883578777313232,0.29706549644470215,0.04500865936279297
2561,0.78,0.5864545454545457,832,1000,34,14,893.7058823529412,0,0,0,0,0,8.039420366287231,4.515718460083008,1.0083630084991455,0.8883578777313232,0.29706549644470215,0.04500865936279297
2562,0.78,0.5864545454545457,831,1000,47,28,928.0,0,0,1,0,1,8.047470331192017,4.515718460083008,1.0164129734039307,0.8883578777313232,0.29706549644470215,0.04500865936279297
2563,0.8,0.5864545454545457,831,1000,54,24,939.2142857142858,0,0,0,0,0,8.047470331192017,4.515718460083008,1.0164129734039307,0.8883578777313232,0.29706549644470215,0.04500865936279297
2564,0.8,0.5864545454545457,830,1000,35,21,1390.9615384615386,0,0,1,0,2,8.055462121963501,4.523710250854492,1.0164129734039307,0.8883578777313232,0.29706549644470215,0.04500865936279297
2565,0.8,0.5864545454545457,830,1000,41,22,1028.1379310344828,0,0,0,0,0,8.055462121963501,4.523710250854492,1.0164129734039307,0.8883578777313232,0.29706549644470215,0.04500865936279297
2566,0.8,0.5864545454545457,831,1000,32,15,1202.7727272727273,0,0,1,0,0,8.067607879638672,4.533796787261963,1.0164129734039307,0.8904170989990234,0.29706549644470215,0.04500865936279297
2567,0.8,0.5864545454545457,831,1000,51,25,1244.0967741935483,0,0,0,0,0,8.067607879638672,4.533796787261963,1.0164129734039307,0.8904170989990234,0.29706549644470215,0.04500865936279297
2568,0.8,0.5864545454545457,832,1000,33,18,1126.2857142857142,0,0,1,0,0,8.075564622879028,4.533796787261963,1.0164129734039307,0.8983738422393799,0.29706549644470215,0.04500865936279297
2569,0.8,0.5864545454545457,832,1000,44,22,972.5862068965516,0,0,0,0,0,8.075564622879028,4.533796787261963,1.0164129734039307,0.8983738422393799,0.29706549644470215,0.04500865936279297
2570,0.8,0.5864545454545457,832,1000,63,31,967.825,0,0,0,0,0,8.08356499671936,4.533796787261963,1.0164129734039307,0.8983738422393799,0.29706549644470215,0.04500865936279297
2571,0.8,0.5864545454545457,832,1000,43,24,1047.1875,0,0,0,0,0,8.08356499671936,4.533796787261963,1.0164129734039307,0.8983738422393799,0.29706549644470215,0.04500865936279297
2572,0.8,0.5864545454545457,832,1000,44,20,674.391304347826,0,0,1,0,2,8.091634273529053,4.533796787261963,1.024482250213623,0.8983738422393799,0.29706549644470215,0.04500865936279297
2573,0.8,0.5864545454545457,832,1000,49,25,787.655172413793,0,0,1,0,1,8.099641561508179,4.533796787261963,1.032489538192749,0.8983738422393799,0.29706549644470215,0.04500865936279297
2574,0.8,0.5864545454545457,832,1000,43,22,999.8214285714287,0,0,0,0,0,8.099641561508179,4.533796787261963,1.032489538192749,0.8983738422393799,0.29706549644470215,0.04500865936279297
2575,0.8,0.5864545454545457,832,1000,60,33,863.3,1,0,1,0,1,8.107638120651245,4.533796787261963,1.0404860973358154,0.8983738422393799,0.29706549644470215,0.04500865936279297
2576,0.8,0.5864545454545457,832,1000,32,14,1160.8823529411766,0,0,1,0,2,8.115639209747314,4.533796787261963,1.0484871864318848,0.8983738422393799,0.29706549644470215,0.04500865936279297
2577,0.78,0.5864545454545457,832,1000,47,19,1220.7826086956522,0,0,0,0,0,8.115639209747314,4.533796787261963,1.0484871864318848,0.8983738422393799,0.29706549644470215,0.04500865936279297
2578,0.78,0.5864545454545457,833,1000,48,29,729.34375,0,1,1,0,1,8.123659610748291,4.533796787261963,1.0565075874328613,0.8983738422393799,0.29706549644470215,0.04500865936279297
2579,0.78,0.5864545454545457,833,1000,49,22,881.1111111111111,0,0,0,0,0,8.123659610748291,4.533796787261963,1.0565075874328613,0.8983738422393799,0.29706549644470215,0.04500865936279297
2580,0.78,0.5864545454545457,833,1000,45,26,997.9354838709678,0,0,0,0,0,8.123659610748291,4.533796787261963,1.0565075874328613,0.8983738422393799,0.29706549644470215,0.04500865936279297
2581,0.8,0.5864545454545457,833,1000,58,23,1448.0,0,0,0,0,0,8.13167667388916,4.541813850402832,1.0565075874328613,0.8983738422393799,0.29706549644470215,0.04500865936279297
2582,0.8,0.5864545454545457,832,1000,43,24,820.8620689655172,0,0,1,0,2,8.139663934707642,4.541813850402832,1.0565075874328613,0.9063611030578613,0.29706549644470215,0.04500865936279297
2583,0.8,0.5864545454545457,830,1000,28,15,1154.1052631578948,0,0,1,0,2,8.149729251861572,4.541813850402832,1.066572904586792,0.9063611030578613,0.29706549644470215,0.04500865936279297
2584,0.8,0.5864545454545457,830,1000,46,21,843.8461538461538,0,0,0,0,0,8.151785612106323,4.541813850402832,1.066572904586792,0.9063611030578613,0.29706549644470215,0.04500865936279297
2585,0.82,0.5864545454545457,830,1000,64,24,852.5517241379309,0,0,0,0,0,8.151785612106323,4.541813850402832,1.066572904586792,0.9063611030578613,0.29706549644470215,0.04500865936279297
2586,0.82,0.5864545454545457,830,1000,65,35,1119.780487804878,0,0,0,0,0,8.151785612106323,4.541813850402832,1.066572904586792,0.9063611030578613,0.29706549644470215,0.04500865936279297
2587,0.8,0.5864545454545457,830,1000,43,22,858.9615384615386,0,0,0,0,0,8.151785612106323,4.541813850402832,1.066572904586792,0.9063611030578613,0.29706549644470215,0.04500865936279297
2588,0.8,0.5864545454545457,830,1000,37,16,1087.75,0,0,0,0,0,8.159809589385986,4.549837827682495,1.066572904586792,0.9063611030578613,0.29706549644470215,0.04500865936279297
2589,0.8,0.5864545454545457,831,1000,37,14,707.4117647058824,0,0,1,0,1,8.167891502380371,4.549837827682495,1.0746548175811768,0.9063611030578613,0.29706549644470215,0.04500865936279297
2590,0.8,0.5864545454545457,831,1000,40,18,1016.9000000000001,0,0,0,0,0,8.167891502380371,4.549837827682495,1.0746548175811768,0.9063611030578613,0.29706549644470215,0.04500865936279297
2591,0.8,0.5864545454545457,831,1000,59,23,1389.5714285714287,0,0,1,0,2,8.176971197128296,4.549837827682495,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2592,0.8,0.5864545454545457,831,1000,60,30,932.0270270270271,0,0,0,0,0,8.176971197128296,4.549837827682495,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2593,0.8,0.5864545454545457,831,1000,43,21,1101.52,0,0,0,0,0,8.176971197128296,4.549837827682495,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2594,0.78,0.5864545454545457,831,1000,49,23,1095.3333333333333,0,0,0,0,0,8.185007333755493,4.557873964309692,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2595,0.78,0.5864545454545457,831,1000,54,17,1416.75,0,0,0,0,0,8.185007333755493,4.557873964309692,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2596,0.78,0.5864545454545457,831,1000,39,19,990.9545454545455,0,0,0,0,0,8.185007333755493,4.557873964309692,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2597,0.8,0.5864545454545457,831,1000,44,20,1138.0416666666667,0,0,0,0,0,8.185007333755493,4.557873964309692,1.0756549835205078,0.9144406318664551,0.29706549644470215,0.04500865936279297
2598,0.8,0.5864545454545457,832,1000,58,27,1187.942857142857,0,1,1,0,1,8.201006650924683,4.565874099731445,1.0836541652679443,0.9144406318664551,0.29706549644470215,0.04500865936279297
2599,0.8,0.5864545454545457,832,1000,44,27,1176.78125,0,0,0,0,0,8.201006650924683,4.565874099731445,1.0836541652679443,0.9144406318664551,0.29706549644470215,0.04500865936279297
2600,0.8,0.5864545454545457,833,1000,50,24,1201.909090909091,0,0,1,0,0,8.209007263183594,4.565874099731445,1.0916547775268555,0.9144406318664551,0.29706549644470215,0.04500865936279297
2601,0.8,0.5864545454545457,833,1000,33,22,1213.24,0,0,0,0,0,8.209007263183594,4.565874099731445,1.0916547775268555,0.9144406318664551,0.29706549644470215,0.04500865936279297
2602,0.8,0.5864545454545457,833,1000,34,16,1118.5,0,0,0,0,0,8.217006921768188,4.565874099731445,1.0916547775268555,0.9144406318664551,0.29706549644470215,0.04500865936279297
2603,0.78,0.5864545454545457,833,1000,41,20,1057.7916666666667,0,0,0,0,0,8.217006921768188,4.565874099731445,1.0916547775268555,0.9144406318664551,0.29706549644470215,0.04500865936279297
2604,0.78,0.5864545454545457,833,1000,51,15,815.3529411764705,0,0,0,0,0,8.217006921768188,4.565874099731445,1.0916547775268555,0.9144406318664551,0.29706549644470215,0.04500865936279297
2605,0.78,0.5864545454545457,832,1000,39,20,1481.25,1,0,1,0,1,8.225007772445679,4.565874099731445,1.0996556282043457,0.9144406318664551,0.29706549644470215,0.04500865936279297
2606,0.78,0.5864545454545457,832,1000,51,21,908.6666666666667,0,0,1,0,2,8.233007431030273,4.565874099731445,1.0996556282043457,0.9224402904510498,0.29706549644470215,0.04500865936279297
2607,0.78,0.5864545454545457,832,1000,54,29,937.918918918919,0,0,0,0,0,8.233007431030273,4.565874099731445,1.0996556282043457,0.9224402904510498,0.29706549644470215,0.04500865936279297
2608,0.8,0.5864545454545457,832,1000,74,26,709.6129032258063,0,0,0,0,0,8.241007804870605,4.573874473571777,1.0996556282043457,0.9224402904510498,0.29706549644470215,0.04500865936279297
2609,0.8,0.5864545454545457,832,1000,57,27,898.8108108108108,0,0,0,0,0,8.241007804870605,4.573874473571777,1.0996556282043457,0.9224402904510498,0.29706549644470215,0.04500865936279297
2610,0.8,0.5864545454545457,832,1000,53,38,1008.3181818181818,0,1,1,0,2,8.257005214691162,4.581874370574951,1.1072235107421875,0.9224402904510498,0.29706549644470215,0.04500865936279297
2611,0.8,0.5864545454545457,832,1000,38,22,1040.64,0,0,0,0,0,8.257005214691162,4.581874370574951,1.1072235107421875,0.9224402904510498,0.29706549644470215,0.04500865936279297
2612,0.8,0.5864545454545457,831,1000,37,24,972.2142857142858,0,0,1,0,2,8.269148588180542,4.581874370574951,1.1092853546142578,0.9325218200683594,0.29706549644470215,0.04500865936279297
2613,0.8,0.5864545454545457,831,1000,30,14,1128.3125,0,1,0,0,2,8.269148588180542,4.581874370574951,1.1092853546142578,0.9325218200683594,0.29706549644470215,0.04500865936279297
2614,0.8,0.5864545454545457,831,1000,55,27,909.4857142857143,0,0,0,0,0,8.279263496398926,4.589933633804321,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2615,0.8,0.5864545454545457,831,1000,57,27,942.3939393939395,0,0,0,0,0,8.279263496398926,4.589933633804321,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2616,0.8,0.5864545454545457,831,1000,29,15,1144.3333333333333,0,0,0,0,0,8.279263496398926,4.589933633804321,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2617,0.8,0.5864545454545457,831,1000,56,29,813.0294117647059,0,0,0,0,0,8.279263496398926,4.589933633804321,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2618,0.8,0.5864545454545457,831,1000,51,23,902.655172413793,0,0,0,0,0,8.287423372268677,4.598093509674072,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2619,0.8,0.5864545454545457,831,1000,56,28,1055.5757575757575,0,0,1,0,2,8.2904531955719,4.599096059799194,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2620,0.8,0.5864545454545457,831,1000,38,20,829.7916666666667,0,0,0,0,0,8.2904531955719,4.599096059799194,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2621,0.78,0.5864545454545457,831,1000,33,15,1126.7222222222222,0,0,0,0,0,8.299564123153687,4.6082069873809814,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2622,0.78,0.5864545454545457,831,1000,52,28,825.6060606060605,0,0,0,0,0,8.299564123153687,4.6082069873809814,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2623,0.78,0.5864545454545457,831,1000,46,28,708.4848484848485,0,0,0,0,0,8.299564123153687,4.6082069873809814,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2624,0.78,0.5864545454545457,831,1000,52,34,930.45,0,0,0,0,0,8.299564123153687,4.6082069873809814,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2625,0.78,0.5864545454545457,831,1000,50,24,780.1785714285713,0,0,0,0,0,8.307646751403809,4.6162896156311035,1.1093318462371826,0.9325218200683594,0.29706549644470215,0.04500865936279297
2626,0.78,0.5864545454545457,831,1000,49,23,804.5185185185185,0,0,1,0,1,8.317777156829834,4.619356155395508,1.1163957118988037,0.9325218200683594,0.29706549644470215,0.04500865936279297
2627,0.78,0.5864545454545457,830,1000,50,24,753.1379310344828,0,0,1,0,2,8.319836139678955,4.621415138244629,1.1163957118988037,0.9325218200683594,0.29706549644470215,0.04500865936279297
2628,0.78,0.5864545454545457,831,1000,33,21,1054.92,0,1,1,0,1,8.330004453659058,4.621415138244629,1.1184611320495605,0.9406247138977051,0.29706549644470215,0.04500865936279297
2629,0.78,0.5864545454545457,831,1000,52,26,874.2424242424242,0,0,0,0,0,8.330004453659058,4.621415138244629,1.1184611320495605,0.9406247138977051,0.29706549644470215,0.04500865936279297
2630,0.78,0.5864545454545457,831,1000,46,22,663.24,0,0,1,0,1,8.338066577911377,4.621415138244629,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2631,0.78,0.5864545454545457,831,1000,47,30,861.9142857142858,0,0,1,0,1,8.34012484550476,4.621463775634766,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2632,0.78,0.5864545454545457,831,1000,41,20,984.7272727272727,0,0,0,0,0,8.348194122314453,4.629533052444458,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2633,0.78,0.5864545454545457,830,1000,60,29,864.6111111111111,0,0,1,0,2,8.350255012512207,4.631593942642212,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2634,0.78,0.5864545454545457,830,1000,33,17,1465.142857142857,0,0,0,0,0,8.350255012512207,4.631593942642212,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2635,0.78,0.5864545454545457,830,1000,52,26,963.1666666666667,0,0,0,0,0,8.360369443893433,4.639653921127319,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2636,0.78,0.5864545454545457,830,1000,50,33,848.0555555555557,0,0,0,0,0,8.360369443893433,4.639653921127319,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2637,0.78,0.5864545454545457,830,1000,39,15,984.0,0,0,0,0,0,8.360369443893433,4.639653921127319,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2638,0.8,0.5864545454545457,830,1000,29,16,808.6470588235295,0,0,0,0,0,8.360369443893433,4.639653921127319,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2639,0.8,0.5864545454545457,830,1000,53,29,982.483870967742,0,0,0,0,0,8.368438482284546,4.647722959518433,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2640,0.8,0.5864545454545457,830,1000,31,19,896.9000000000001,0,0,1,0,2,8.3704993724823,4.6497838497161865,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
2641,0.82,0.5864545454545457,830,1000,37,22,734.1851851851852,0,0,0,0,0,8.3704993724823,4.6497838497161865,1.1265232563018799,0.9406247138977051,0.29706549644470215,0.04500865936279297
