Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2861,0.88,0.558636363636363,815,1000,45,22,1115.8709677419354,0,1,0,0,1,3.0085391998291016,1.6174216270446777,0.5924673080444336,0.34256815910339355,0.08055567741394043,0.005003929138183594
2862,0.88,0.558636363636363,815,1000,34,8,870.1666666666667,0,0,1,0,1,3.0115392208099365,1.6184215545654297,0.5934820175170898,0.3435535430908203,0.08055567741394043,0.005003929138183594
2863,0.88,0.558636363636363,814,1000,30,11,1022.1538461538462,0,0,1,0,2,3.0145435333251953,1.6194219589233398,0.5954859256744385,0.3435535430908203,0.08055567741394043,0.005003929138183594
2864,0.86,0.558636363636363,814,1000,42,20,969.96,0,0,0,0,0,3.0145866870880127,1.6194651126861572,0.5954859256744385,0.3435535430908203,0.08055567741394043,0.005003929138183594
2865,0.86,0.558636363636363,814,1000,17,13,1126.65,0,1,0,0,2,3.0175538063049316,1.6204369068145752,0.5964851379394531,0.34454965591430664,0.08055567741394043,0.005003929138183594
2866,0.86,0.558636363636363,814,1000,28,15,1173.1904761904761,0,0,0,0,0,3.0185537338256836,1.6214368343353271,0.5964851379394531,0.34454965591430664,0.08055567741394043,0.005003929138183594
2867,0.86,0.558636363636363,814,1000,30,19,783.6666666666665,0,0,0,0,0,3.0195717811584473,1.6224548816680908,0.5964851379394531,0.34454965591430664,0.08055567741394043,0.005003929138183594
2868,0.86,0.558636363636363,814,1000,27,13,504.9375,0,0,0,0,0,3.0205719470977783,1.6234550476074219,0.5964851379394531,0.34454965591430664,0.08055567741394043,0.005003929138183594
2869,0.86,0.558636363636363,814,1000,39,24,1098.5833333333333,1,1,0,0,1,3.0225718021392822,1.6234550476074219,0.597484827041626,0.34454965591430664,0.08155584335327148,0.005003929138183594
2870,0.86,0.558636363636363,814,1000,33,21,986.6400000000001,0,0,0,0,0,3.023571729660034,1.6244549751281738,0.597484827041626,0.34454965591430664,0.08155584335327148,0.005003929138183594
2871,0.86,0.558636363636363,814,1000,40,25,1146.6857142857143,0,0,1,0,1,3.0255911350250244,1.625502347946167,0.598456859588623,0.34454965591430664,0.08155584335327148,0.005003929138183594
2872,0.86,0.558636363636363,814,1000,31,19,1011.5333333333333,0,0,0,0,0,3.0265867710113525,1.6264979839324951,0.598456859588623,0.34454965591430664,0.08155584335327148,0.005003929138183594
2873,0.86,0.558636363636363,814,1000,26,12,653.0666666666666,0,0,0,0,0,3.0275864601135254,1.627497673034668,0.598456859588623,0.34454965591430664,0.08155584335327148,0.005003929138183594
2874,0.86,0.558636363636363,814,1000,27,21,599.8333333333335,0,0,0,0,0,3.028604507446289,1.6285157203674316,0.598456859588623,0.34454965591430664,0.08155584335327148,0.005003929138183594
2875,0.86,0.558636363636363,812,1000,29,17,805.181818181818,0,0,1,0,2,3.030604600906372,1.6295158863067627,0.599456787109375,0.34454965591430664,0.08155584335327148,0.005003929138183594
2876,0.86,0.558636363636363,812,1000,37,22,1030.84,0,0,0,0,0,3.031604528427124,1.6305158138275146,0.599456787109375,0.34454965591430664,0.08155584335327148,0.005003929138183594
2877,0.86,0.558636363636363,812,1000,29,15,1060.8235294117646,0,0,0,0,0,3.0326051712036133,1.631516456604004,0.599456787109375,0.34454965591430664,0.08155584335327148,0.005003929138183594
2878,0.86,0.558636363636363,812,1000,29,15,1135.7368421052631,0,0,1,0,1,3.03562331199646,1.6325159072875977,0.6014754772186279,0.34454965591430664,0.08155584335327148,0.005003929138183594
2879,0.84,0.558636363636363,812,1000,30,20,804.4166666666665,0,0,0,0,0,3.036637306213379,1.6325159072875977,0.6014754772186279,0.34454965591430664,0.08155584335327148,0.005003929138183594
2880,0.84,0.558636363636363,812,1000,23,10,792.0,0,0,1,0,1,3.038637399673462,1.6325159072875977,0.6024754047393799,0.3455498218536377,0.08155584335327148,0.005003929138183594
2881,0.84,0.558636363636363,812,1000,38,17,1255.7777777777778,0,0,0,0,0,3.039637327194214,1.6335158348083496,0.6024754047393799,0.3455498218536377,0.08155584335327148,0.005003929138183594
2882,0.84,0.558636363636363,812,1000,26,16,1110.0555555555557,0,0,0,0,0,3.040637254714966,1.6345157623291016,0.6024754047393799,0.3455498218536377,0.08155584335327148,0.005003929138183594
2883,0.84,0.558636363636363,812,1000,35,13,717.0666666666666,0,0,0,0,0,3.041637420654297,1.6355159282684326,0.6024754047393799,0.3455498218536377,0.08155584335327148,0.005003929138183594
2884,0.82,0.558636363636363,812,1000,21,12,1220.7857142857142,0,0,0,0,0,3.041637420654297,1.6355159282684326,0.6024754047393799,0.3455498218536377,0.08155584335327148,0.005003929138183594
2885,0.82,0.558636363636363,812,1000,37,14,746.318181818182,0,0,0,0,0,3.042637825012207,1.6365163326263428,0.6024754047393799,0.3455498218536377,0.08155584335327148,0.005003929138183594
2886,0.82,0.558636363636363,811,1000,30,16,502.9499999999998,0,0,1,0,2,3.045656204223633,1.6375157833099365,0.6034469604492188,0.34659719467163086,0.08155584335327148,0.005003929138183594
2887,0.82,0.558636363636363,811,1000,20,7,647.4285714285716,0,0,1,0,2,3.0476701259613037,1.6385297775268555,0.6044468879699707,0.34659719467163086,0.08155584335327148,0.005003929138183594
2888,0.82,0.558636363636363,811,1000,27,12,683.8666666666668,0,0,0,0,0,3.0486702919006348,1.6395299434661865,0.6044468879699707,0.34659719467163086,0.08155584335327148,0.005003929138183594
2889,0.82,0.558636363636363,811,1000,25,15,686.0,0,0,1,0,2,3.0516703128814697,1.6405298709869385,0.6054470539093018,0.3475971221923828,0.08155584335327148,0.005003929138183594
2890,0.82,0.558636363636363,811,1000,34,17,1112.9583333333333,0,0,0,0,0,3.05267071723938,1.6415302753448486,0.6054470539093018,0.3475971221923828,0.08155584335327148,0.005003929138183594
2891,0.82,0.558636363636363,811,1000,34,20,681.0416666666665,0,0,0,0,0,3.0536701679229736,1.6415302753448486,0.6054470539093018,0.3475971221923828,0.08155584335327148,0.005003929138183594
2892,0.82,0.558636363636363,811,1000,29,18,745.3809523809523,0,0,0,0,0,3.0536701679229736,1.6415302753448486,0.6054470539093018,0.3475971221923828,0.08155584335327148,0.005003929138183594
2893,0.82,0.558636363636363,810,1000,32,18,932.6363636363637,0,0,1,0,2,3.0567030906677246,1.641573429107666,0.6064612865447998,0.3485684394836426,0.08155584335327148,0.005003929138183594
2894,0.82,0.558636363636363,810,1000,34,19,730.5416666666665,0,0,0,0,0,3.0577030181884766,1.642573356628418,0.6064612865447998,0.3485684394836426,0.08155584335327148,0.005003929138183594
2895,0.82,0.558636363636363,809,1000,33,17,873.6500000000001,0,0,1,0,2,3.0607030391693115,1.643573522567749,0.6084611415863037,0.3485684394836426,0.08155584335327148,0.005003929138183594
2896,0.8,0.558636363636363,809,1000,25,11,748.0769230769229,0,0,0,0,0,3.0607030391693115,1.643573522567749,0.6084611415863037,0.3485684394836426,0.08155584335327148,0.005003929138183594
2897,0.8,0.558636363636363,808,1000,25,14,985.0,0,1,1,0,2,3.0637028217315674,1.644573450088501,0.6094605922698975,0.34956884384155273,0.08155584335327148,0.005003929138183594
2898,0.8,0.558636363636363,808,1000,35,19,999.909090909091,0,1,1,0,2,3.0667359828948975,1.6456208229064941,0.6114463806152344,0.34956884384155273,0.08155584335327148,0.005003929138183594
2899,0.8,0.558636363636363,808,1000,28,6,1537.1,0,0,0,0,0,3.0667359828948975,1.6456208229064941,0.6114463806152344,0.34956884384155273,0.08155584335327148,0.005003929138183594
2900,0.8,0.558636363636363,808,1000,44,22,1350.9714285714285,0,0,0,0,0,3.0677359104156494,1.646620750427246,0.6114463806152344,0.34956884384155273,0.08155584335327148,0.005003929138183594
2901,0.8,0.558636363636363,808,1000,39,18,919.4285714285713,0,0,0,0,0,3.0687358379364014,1.647620677947998,0.6114463806152344,0.34956884384155273,0.08155584335327148,0.005003929138183594
2902,0.8,0.558636363636363,808,1000,34,21,824.1666666666665,0,0,0,0,0,3.0697360038757324,1.648620843887329,0.6114463806152344,0.34956884384155273,0.08155584335327148,0.005003929138183594
2903,0.8,0.558636363636363,809,1000,34,20,631.6296296296296,0,1,1,0,1,3.0727357864379883,1.649620771408081,0.6134462356567383,0.34956884384155273,0.08155584335327148,0.005003929138183594
2904,0.8,0.558636363636363,811,1000,25,14,634.8888888888887,0,1,1,0,0,3.074780225753784,1.649620771408081,0.6144905090332031,0.34956884384155273,0.08255600929260254,0.005003929138183594
2905,0.8,0.558636363636363,811,1000,47,27,633.0857142857144,0,0,0,0,0,3.0757548809051514,1.6505954265594482,0.6144905090332031,0.34956884384155273,0.08255600929260254,0.005003929138183594
2906,0.8,0.558636363636363,811,1000,45,20,894.4615384615386,0,1,0,0,2,3.078768730163574,1.651609182357788,0.6154904365539551,0.3505690097808838,0.08255600929260254,0.005003929138183594
2907,0.8,0.558636363636363,811,1000,30,14,1070.842105263158,0,0,1,0,1,3.0807688236236572,1.65260910987854,0.6164906024932861,0.3505690097808838,0.08255600929260254,0.005003929138183594
2908,0.8,0.558636363636363,811,1000,29,16,876.1052631578948,0,1,1,0,2,3.083768606185913,1.653609037399292,0.6174898147583008,0.35156965255737305,0.08255600929260254,0.005003929138183594
2909,0.82,0.558636363636363,811,1000,47,19,766.6500000000001,0,0,0,0,0,3.084810256958008,1.6546506881713867,0.6174898147583008,0.35156965255737305,0.08255600929260254,0.005003929138183594
2910,0.82,0.558636363636363,811,1000,24,13,728.25,0,0,1,0,2,3.086801528930664,1.6556284427642822,0.6185033321380615,0.35156965255737305,0.08255600929260254,0.005003929138183594
2911,0.82,0.558636363636363,811,1000,40,20,879.608695652174,0,0,1,0,2,3.089801549911499,1.6566283702850342,0.6195034980773926,0.352569580078125,0.08255600929260254,0.005003929138183594
2912,0.82,0.558636363636363,812,1000,24,18,746.125,0,0,1,0,1,3.092801809310913,1.6576282978057861,0.6215038299560547,0.352569580078125,0.08255600929260254,0.005003929138183594
2913,0.82,0.558636363636363,812,1000,30,24,585.4137931034484,0,0,0,0,0,3.093801498413086,1.6576282978057861,0.6215038299560547,0.352569580078125,0.08355569839477539,0.005003929138183594
2914,0.82,0.558636363636363,812,1000,49,26,851.40625,0,0,0,0,0,3.093801498413086,1.6576282978057861,0.6215038299560547,0.352569580078125,0.08355569839477539,0.005003929138183594
2915,0.82,0.558636363636363,812,1000,37,16,909.391304347826,0,0,0,0,0,3.094850778579712,1.658677577972412,0.6215038299560547,0.352569580078125,0.08355569839477539,0.005003929138183594
2916,0.82,0.558636363636363,812,1000,43,14,671.5789473684213,0,0,0,0,0,3.095820188522339,1.659646987915039,0.6215038299560547,0.352569580078125,0.08355569839477539,0.005003929138183594
2917,0.82,0.558636363636363,812,1000,39,23,1004.1935483870968,0,0,0,0,0,3.096834182739258,1.660660982131958,0.6215038299560547,0.352569580078125,0.08355569839477539,0.005003929138183594
2918,0.84,0.558636363636363,812,1000,30,14,981.1875,0,0,0,0,0,3.097834348678589,1.661661148071289,0.6215038299560547,0.352569580078125,0.08355569839477539,0.005003929138183594
2919,0.84,0.558636363636363,813,1000,23,15,843.1176470588234,0,0,1,0,1,3.1008341312408447,1.662661075592041,0.6235036849975586,0.352569580078125,0.08355569839477539,0.005003929138183594
2920,0.84,0.558636363636363,813,1000,33,15,891.6875,0,1,0,0,2,3.102834701538086,1.662661075592041,0.6245043277740479,0.352569580078125,0.08355569839477539,0.005003929138183594
2921,0.84,0.558636363636363,813,1000,35,15,906.4736842105262,0,0,0,0,0,3.103834390640259,1.6636607646942139,0.6245043277740479,0.352569580078125,0.08355569839477539,0.005003929138183594
2922,0.84,0.558636363636363,813,1000,35,16,694.521739130435,0,0,0,0,0,3.104881763458252,1.664708137512207,0.6245043277740479,0.352569580078125,0.08355569839477539,0.005003929138183594
2923,0.84,0.558636363636363,813,1000,39,25,955.2352941176471,0,0,0,0,0,3.1058530807495117,1.6656794548034668,0.6245043277740479,0.352569580078125,0.08355569839477539,0.005003929138183594
2924,0.84,0.558636363636363,813,1000,31,22,613.75,0,0,0,0,0,3.1068668365478516,1.6666932106018066,0.6245043277740479,0.352569580078125,0.08355569839477539,0.005003929138183594
2925,0.84,0.558636363636363,813,1000,30,15,882.5,0,0,1,0,1,3.1098668575286865,1.6676933765411377,0.6265041828155518,0.352569580078125,0.08355569839477539,0.005003929138183594
2926,0.84,0.558636363636363,813,1000,25,18,831.782608695652,0,0,0,0,0,3.1098668575286865,1.6676933765411377,0.6265041828155518,0.352569580078125,0.08355569839477539,0.005003929138183594
2927,0.84,0.558636363636363,813,1000,22,11,1036.3076923076924,0,0,0,0,0,3.110867738723755,1.668694257736206,0.6265041828155518,0.352569580078125,0.08355569839477539,0.005003929138183594
2928,0.84,0.558636363636363,813,1000,40,14,921.6111111111111,0,1,0,0,2,3.1138670444488525,1.6696934700012207,0.6275038719177246,0.35356998443603516,0.08355569839477539,0.005003929138183594
2929,0.84,0.558636363636363,813,1000,42,21,858.7333333333331,0,0,1,0,2,3.1168997287750244,1.6707417964935303,0.6294882297515869,0.35356998443603516,0.08355569839477539,0.005003929138183594
2930,0.84,0.558636363636363,815,1000,39,21,643.1999999999998,0,0,1,0,0,3.1188998222351074,1.6717419624328613,0.6304881572723389,0.35356998443603516,0.08355569839477539,0.005003929138183594
2931,0.82,0.558636363636363,815,1000,30,12,727.8461538461538,0,0,0,0,0,3.1198997497558594,1.6727418899536133,0.6304881572723389,0.35356998443603516,0.08355569839477539,0.005003929138183594
2932,0.82,0.558636363636363,815,1000,32,22,608.4615384615386,0,0,0,0,0,3.1208996772766113,1.6737418174743652,0.6304881572723389,0.35356998443603516,0.08355569839477539,0.005003929138183594
2933,0.82,0.558636363636363,815,1000,41,25,904.5,0,1,0,0,2,3.1238996982574463,1.6747419834136963,0.6314876079559326,0.3545703887939453,0.08355569839477539,0.005003929138183594
2934,0.82,0.558636363636363,815,1000,43,19,761.25,0,0,0,0,0,3.1249489784240723,1.6757912635803223,0.6314876079559326,0.3545703887939453,0.08355569839477539,0.005003929138183594
2935,0.82,0.558636363636363,816,1000,32,17,1159.5714285714287,0,1,1,0,1,3.1279172897338867,1.6767606735229492,0.6334865093231201,0.3545703887939453,0.08355569839477539,0.005003929138183594
2936,0.82,0.558636363636363,816,1000,26,12,718.4499999999998,0,0,1,0,1,3.1299169063568115,1.6767606735229492,0.634488582611084,0.3545703887939453,0.08355569839477539,0.005003929138183594
2937,0.84,0.558636363636363,816,1000,22,13,930.2,0,0,0,0,0,3.1309146881103516,1.6777584552764893,0.634488582611084,0.3545703887939453,0.08355569839477539,0.005003929138183594
2938,0.84,0.558636363636363,815,1000,26,9,837.7857142857142,0,0,1,0,2,3.13291597366333,1.678758144378662,0.6354901790618896,0.3545703887939453,0.08355569839477539,0.005003929138183594
2939,0.84,0.558636363636363,815,1000,35,12,1084.0,0,0,0,0,0,3.134582757949829,1.6804249286651611,0.6354901790618896,0.3545703887939453,0.08355569839477539,0.005003929138183594
2940,0.84,0.558636363636363,815,1000,45,27,1076.8684210526317,0,0,0,0,0,3.1355693340301514,1.6814115047454834,0.6354901790618896,0.3545703887939453,0.08355569839477539,0.005003929138183594
2941,0.84,0.558636363636363,815,1000,40,19,842.3225806451615,0,0,1,0,1,3.137568473815918,1.6814115047454834,0.6364893913269043,0.3545703887939453,0.08355569839477539,0.005003929138183594
2942,0.84,0.558636363636363,815,1000,25,16,1061.0454545454545,0,0,1,0,2,3.1405656337738037,1.6824114322662354,0.6374878883361816,0.35556912422180176,0.08355569839477539,0.005003929138183594
2943,0.84,0.558636363636363,815,1000,45,18,914.1500000000001,0,0,0,0,0,3.141566753387451,1.6834125518798828,0.6374878883361816,0.35556912422180176,0.08355569839477539,0.005003929138183594
2944,0.84,0.558636363636363,816,1000,29,13,583.4000000000001,0,0,1,0,0,3.1445670127868652,1.6844112873077393,0.6394894123077393,0.35556912422180176,0.08355569839477539,0.005003929138183594
2945,0.84,0.558636363636363,816,1000,40,16,696.086956521739,0,1,1,0,2,3.14656662940979,1.6844112873077393,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2946,0.84,0.558636363636363,816,1000,30,15,847.6470588235293,0,0,0,0,0,3.1475670337677,1.6854116916656494,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2947,0.84,0.558636363636363,816,1000,35,18,618.318181818182,0,0,0,0,0,3.1485671997070312,1.6864118576049805,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2948,0.84,0.558636363636363,816,1000,31,6,773.6666666666665,0,0,0,0,0,3.1495654582977295,1.6874101161956787,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2949,0.84,0.558636363636363,816,1000,28,12,585.4375,0,0,0,0,0,3.1505677700042725,1.6884124279022217,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2950,0.84,0.558636363636363,816,1000,41,24,700.1379310344828,0,0,0,0,0,3.151566505432129,1.6894111633300781,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2951,0.84,0.558636363636363,816,1000,28,17,600.5238095238096,0,0,0,0,0,3.152567148208618,1.6904118061065674,0.6404893398284912,0.35556912422180176,0.08455538749694824,0.005003929138183594
2952,0.84,0.558636363636363,816,1000,40,19,1178.2307692307693,0,0,1,0,1,3.1545658111572266,1.6914119720458984,0.6414878368377686,0.35556912422180176,0.08455538749694824,0.005003929138183594
2953,0.84,0.558636363636363,816,1000,32,20,827.2916666666665,0,0,0,0,0,3.1555676460266113,1.6924138069152832,0.6414878368377686,0.35556912422180176,0.08455538749694824,0.005003929138183594
2954,0.84,0.558636363636363,817,1000,16,3,1364.3333333333333,0,1,1,0,1,3.158567190170288,1.693413257598877,0.6424891948699951,0.3565678596496582,0.08455538749694824,0.005003929138183594
2955,0.84,0.558636363636363,817,1000,40,17,717.0476190476193,0,0,0,0,0,3.159566879272461,1.6944129467010498,0.6424891948699951,0.3565678596496582,0.08455538749694824,0.005003929138183594
2956,0.84,0.558636363636363,817,1000,34,17,1015.8235294117646,0,0,0,0,0,3.160567045211792,1.6954131126403809,0.6424891948699951,0.3565678596496582,0.08455538749694824,0.005003929138183594
