Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2358,0.94,0.5326363636363627,812,1000,34,18,650.409090909091,0,0,0,0,0,2.5762200355529785,1.4507124423980713,0.43308448791503906,0.2776615619659424,0.08298420906066895,0.008997917175292969
2359,0.92,0.5326363636363627,812,1000,35,11,610.4615384615386,0,0,0,0,0,2.577221393585205,1.4517138004302979,0.43308448791503906,0.2776615619659424,0.08298420906066895,0.008997917175292969
2360,0.92,0.5326363636363627,812,1000,33,14,869.3499999999999,0,0,0,0,0,2.578221321105957,1.4527137279510498,0.43308448791503906,0.2776615619659424,0.08298420906066895,0.008997917175292969
2361,0.92,0.5326363636363627,812,1000,35,16,894.3888888888889,0,1,1,0,2,2.5812199115753174,1.4537148475646973,0.4340841770172119,0.2786593437194824,0.08298420906066895,0.008997917175292969
2362,0.92,0.5326363636363627,812,1000,35,14,804.875,0,0,1,0,1,2.584221601486206,1.4547147750854492,0.43608593940734863,0.2786593437194824,0.08298420906066895,0.008997917175292969
2363,0.92,0.5326363636363627,811,1000,24,12,861.5333333333333,0,0,1,0,2,2.5872201919555664,1.4557132720947266,0.43808603286743164,0.2786593437194824,0.08298420906066895,0.008997917175292969
2364,0.92,0.5326363636363627,811,1000,31,15,740.5999999999999,0,1,0,0,2,2.589219808578491,1.4557132720947266,0.4390859603881836,0.2786593437194824,0.0839838981628418,0.008997917175292969
2365,0.92,0.5326363636363627,810,1000,21,11,650.7333333333333,1,1,0,0,2,2.5922200679779053,1.4567134380340576,0.4410860538482666,0.2786593437194824,0.0839838981628418,0.008997917175292969
2366,0.92,0.5326363636363627,810,1000,21,10,786.0833333333333,0,0,0,0,0,2.5932202339172363,1.4577136039733887,0.4410860538482666,0.2786593437194824,0.0839838981628418,0.008997917175292969
2367,0.92,0.5326363636363627,810,1000,24,15,951.5,0,0,0,0,0,2.5942208766937256,1.4577136039733887,0.4410860538482666,0.2786593437194824,0.0839838981628418,0.008997917175292969
2368,0.92,0.5326363636363627,810,1000,25,13,1031.9285714285713,0,0,0,0,0,2.5942208766937256,1.4577136039733887,0.4410860538482666,0.2786593437194824,0.0839838981628418,0.008997917175292969
2369,0.92,0.5326363636363627,810,1000,27,11,849.2142857142858,0,1,1,0,2,2.5972204208374023,1.4587137699127197,0.44208621978759766,0.27965855598449707,0.0839838981628418,0.008997917175292969
2370,0.92,0.5326363636363627,808,1000,27,10,934.5,1,0,1,0,2,2.600219964981079,1.4597134590148926,0.44408607482910156,0.27965855598449707,0.0839838981628418,0.008997917175292969
2371,0.92,0.5326363636363627,808,1000,28,13,761.4705882352941,0,0,1,0,2,2.602219820022583,1.4597134590148926,0.4450857639312744,0.27965855598449707,0.08498406410217285,0.008997917175292969
2372,0.92,0.5326363636363627,808,1000,40,19,830.5384615384614,0,0,0,0,0,2.603219985961914,1.4607136249542236,0.4450857639312744,0.27965855598449707,0.08498406410217285,0.008997917175292969
2373,0.92,0.5326363636363627,808,1000,19,10,1206.1666666666667,0,0,0,0,0,2.604219913482666,1.4617135524749756,0.4450857639312744,0.27965855598449707,0.08498406410217285,0.008997917175292969
2374,0.92,0.5326363636363627,808,1000,26,17,631.5833333333333,0,0,0,0,0,2.605219841003418,1.4627134799957275,0.4450857639312744,0.27965855598449707,0.08498406410217285,0.008997917175292969
2375,0.92,0.5326363636363627,808,1000,25,8,686.5,0,0,0,0,0,2.606220245361328,1.4637138843536377,0.4450857639312744,0.27965855598449707,0.08498406410217285,0.008997917175292969
2376,0.92,0.5326363636363627,809,1000,15,11,640.5454545454545,0,1,1,0,1,2.60923171043396,1.4647138118743896,0.4470973014831543,0.27965855598449707,0.08498406410217285,0.008997917175292969
2377,0.92,0.5326363636363627,809,1000,29,13,945.6500000000001,0,1,1,0,2,2.611231565475464,1.4657132625579834,0.44809770584106445,0.27965855598449707,0.08498406410217285,0.008997917175292969
2378,0.92,0.5326363636363627,809,1000,18,8,1596.2727272727273,0,0,0,0,0,2.6123828887939453,1.4668645858764648,0.44809770584106445,0.27965855598449707,0.08498406410217285,0.008997917175292969
2379,0.92,0.5326363636363627,809,1000,22,9,1025.5,0,0,0,0,0,2.6133861541748047,1.4678678512573242,0.44809770584106445,0.27965855598449707,0.08498406410217285,0.008997917175292969
2380,0.92,0.5326363636363627,809,1000,32,22,1081.576923076923,0,0,0,0,0,2.614387273788452,1.4688689708709717,0.44809770584106445,0.27965855598449707,0.08498406410217285,0.008997917175292969
2381,0.92,0.5326363636363627,808,1000,27,11,771.4285714285713,0,0,1,0,1,2.6173830032348633,1.469865322113037,0.45009708404541016,0.27965855598449707,0.08498406410217285,0.008997917175292969
2382,0.92,0.5326363636363627,808,1000,11,5,762.2,0,1,1,0,2,2.619980812072754,1.47086501121521,0.45169520378112793,0.27965855598449707,0.08498406410217285,0.008997917175292969
2383,0.92,0.5326363636363627,808,1000,26,14,476.6470588235295,0,0,0,0,0,2.6208972930908203,1.4717814922332764,0.45169520378112793,0.27965855598449707,0.08498406410217285,0.008997917175292969
2384,0.92,0.5326363636363627,808,1000,41,19,1106.68,0,1,1,0,2,2.623908519744873,1.472780466079712,0.4537074565887451,0.27965855598449707,0.08498406410217285,0.008997917175292969
2385,0.92,0.5326363636363627,808,1000,37,21,530.7692307692307,0,0,0,0,0,2.624938726425171,1.472780466079712,0.4537074565887451,0.27965855598449707,0.08498406410217285,0.008997917175292969
2386,0.92,0.5326363636363627,807,1000,44,18,1005.1500000000001,0,0,1,0,2,2.6273903846740723,1.472780466079712,0.4551661014556885,0.27965855598449707,0.08498406410217285,0.008997917175292969
2387,0.92,0.5326363636363627,807,1000,21,10,918.5,0,1,1,0,2,2.62941575050354,1.4738061428070068,0.45616579055786133,0.27965855598449707,0.08498406410217285,0.008997917175292969
2388,0.92,0.5326363636363627,807,1000,36,15,874.9473684210527,0,0,0,0,0,2.630430221557617,1.474820613861084,0.45616579055786133,0.27965855598449707,0.08498406410217285,0.008997917175292969
2389,0.92,0.5326363636363627,805,1000,23,14,1142.7619047619048,1,0,1,0,2,2.633436918258667,1.4758193492889404,0.4581737518310547,0.27965855598449707,0.08498406410217285,0.008997917175292969
2390,0.92,0.5326363636363627,805,1000,21,12,482.92857142857133,0,0,0,0,0,2.634438991546631,1.4758193492889404,0.4581737518310547,0.27965855598449707,0.08498406410217285,0.008997917175292969
2391,0.92,0.5326363636363627,805,1000,16,7,345.2857142857142,0,0,0,0,0,2.634438991546631,1.4758193492889404,0.4581737518310547,0.27965855598449707,0.08498406410217285,0.008997917175292969
2392,0.92,0.5326363636363627,805,1000,26,12,1248.0526315789473,0,0,1,0,1,2.6379876136779785,1.4768264293670654,0.4597170352935791,0.2806568145751953,0.08498406410217285,0.008997917175292969
2393,0.92,0.5326363636363627,805,1000,35,20,934.3333333333333,0,0,0,0,0,2.638498306274414,1.477337121963501,0.4597170352935791,0.2806568145751953,0.08498406410217285,0.008997917175292969
2394,0.94,0.5326363636363627,805,1000,29,10,845.5,0,0,0,0,0,2.6394994258880615,1.4783382415771484,0.4597170352935791,0.2806568145751953,0.08498406410217285,0.008997917175292969
2395,0.94,0.5326363636363627,805,1000,25,14,602.6875,0,0,0,0,0,2.640507221221924,1.4793460369110107,0.4597170352935791,0.2806568145751953,0.08498406410217285,0.008997917175292969
2396,0.94,0.5326363636363627,805,1000,34,14,581.9473684210527,0,0,0,0,0,2.641507387161255,1.4803462028503418,0.4597170352935791,0.2806568145751953,0.08498406410217285,0.008997917175292969
2397,0.94,0.5326363636363627,806,1000,23,11,1107.3333333333333,0,0,1,0,1,2.646085262298584,1.4813461303710938,0.46329498291015625,0.2806568145751953,0.08498406410217285,0.008997917175292969
2398,0.94,0.5326363636363627,806,1000,18,6,553.6666666666667,0,1,1,0,2,2.6500940322875977,1.482337236404419,0.4652833938598633,0.2806568145751953,0.08501195907592773,0.008997917175292969
2399,0.94,0.5326363636363627,805,1000,41,22,1227.84375,0,0,1,0,1,2.652088165283203,1.4833340644836426,0.4652833938598633,0.28165411949157715,0.08501195907592773,0.008997917175292969
2400,0.94,0.5326363636363627,805,1000,36,20,1037.7777777777778,0,0,0,0,0,2.6535699367523193,1.4848158359527588,0.4652833938598633,0.28165411949157715,0.08501195907592773,0.008997917175292969
2401,0.94,0.5326363636363627,805,1000,29,18,1021.8636363636363,0,0,0,0,0,2.6545653343200684,1.4858112335205078,0.4652833938598633,0.28165411949157715,0.08501195907592773,0.008997917175292969
2402,0.94,0.5326363636363627,803,1000,20,9,1637.05,1,0,1,0,2,2.657604217529297,1.4868237972259521,0.46730971336364746,0.28165411949157715,0.08501195907592773,0.008997917175292969
2403,0.94,0.5326363636363627,803,1000,29,12,993.4666666666667,0,1,1,0,2,2.6606545448303223,1.4878652095794678,0.4693186283111572,0.28165411949157715,0.08501195907592773,0.008997917175292969
2404,0.94,0.5326363636363627,803,1000,37,16,820.5652173913043,0,0,0,0,0,2.6616532802581787,1.4878652095794678,0.4693186283111572,0.28165411949157715,0.08501195907592773,0.008997917175292969
2405,0.94,0.5326363636363627,803,1000,26,14,682.2,0,0,0,0,0,2.6626553535461426,1.4878652095794678,0.4693186283111572,0.28165411949157715,0.08501195907592773,0.008997917175292969
2406,0.94,0.5326363636363627,803,1000,30,13,1282.05,0,0,0,0,0,2.6626694202423096,1.4878652095794678,0.4693186283111572,0.28165411949157715,0.08501195907592773,0.008997917175292969
2407,0.94,0.5326363636363627,804,1000,27,8,651.5,0,1,1,0,1,2.6656739711761475,1.488858699798584,0.47032999992370605,0.28265380859375,0.08501195907592773,0.008997917175292969
2408,0.94,0.5326363636363627,804,1000,22,16,779.0588235294117,0,1,1,0,2,2.6687493324279785,1.489854097366333,0.47138237953186035,0.28368139266967773,0.08501195907592773,0.008997917175292969
2409,0.94,0.5326363636363627,804,1000,21,6,1799.9411764705883,0,0,0,0,0,2.6697471141815186,1.490851879119873,0.47138237953186035,0.28368139266967773,0.08501195907592773,0.008997917175292969
2410,0.94,0.5326363636363627,804,1000,34,28,1232.2142857142858,0,0,0,0,0,2.670748710632324,1.4918534755706787,0.47138237953186035,0.28368139266967773,0.08501195907592773,0.008997917175292969
2411,0.94,0.5326363636363627,804,1000,19,10,960.9000000000001,0,0,0,0,0,2.6717543601989746,1.492859125137329,0.47138237953186035,0.28368139266967773,0.08501195907592773,0.008997917175292969
2412,0.94,0.5326363636363627,804,1000,32,15,1092.157894736842,0,1,0,0,2,2.674204111099243,1.493858814239502,0.47283244132995605,0.28368139266967773,0.08501195907592773,0.008997917175292969
2413,0.94,0.5326363636363627,803,1000,36,21,1037.2962962962963,0,0,1,0,2,2.6772079467773438,1.4948551654815674,0.473829984664917,0.28469133377075195,0.08501195907592773,0.008997917175292969
2414,0.94,0.5326363636363627,803,1000,40,17,754.3333333333333,0,0,0,0,0,2.678792715072632,1.4964399337768555,0.473829984664917,0.28469133377075195,0.08501195907592773,0.008997917175292969
2415,0.94,0.5326363636363627,803,1000,21,11,964.4615384615386,0,0,0,0,0,2.6793062686920166,1.4969534873962402,0.473829984664917,0.28469133377075195,0.08501195907592773,0.008997917175292969
2416,0.94,0.5326363636363627,803,1000,23,11,710.4000000000001,0,0,0,0,0,2.6803054809570312,1.4979526996612549,0.473829984664917,0.28469133377075195,0.08501195907592773,0.008997917175292969
2417,0.94,0.5326363636363627,804,1000,24,10,1084.7272727272727,0,1,0,0,1,2.683563470840454,1.498974323272705,0.4750802516937256,0.285677433013916,0.08501195907592773,0.008997917175292969
2418,0.94,0.5326363636363627,804,1000,27,14,1026.2777777777778,0,0,0,0,0,2.684558629989624,1.499969482421875,0.4750802516937256,0.285677433013916,0.08501195907592773,0.008997917175292969
2419,0.94,0.5326363636363627,804,1000,42,26,642.7,0,0,0,0,0,2.6855664253234863,1.499969482421875,0.4750802516937256,0.285677433013916,0.08501195907592773,0.008997917175292969
2420,0.94,0.5326363636363627,804,1000,24,10,613.1666666666667,0,0,0,0,0,2.6865651607513428,1.5009682178497314,0.4750802516937256,0.285677433013916,0.08501195907592773,0.008997917175292969
2421,0.94,0.5326363636363627,804,1000,42,19,774.608695652174,0,1,0,0,2,2.6891486644744873,1.5009682178497314,0.4761357307434082,0.28618836402893066,0.08501195907592773,0.008997917175292969
2422,0.94,0.5326363636363627,804,1000,24,7,929.6923076923076,0,1,1,0,2,2.6916754245758057,1.50148344039917,0.4771451950073242,0.28719043731689453,0.08501195907592773,0.008997917175292969
2423,0.94,0.5326363636363627,804,1000,29,13,907.0,0,1,0,0,1,2.694680690765381,1.502478837966919,0.4781382083892822,0.2882072925567627,0.08501195907592773,0.008997917175292969
2424,0.94,0.5326363636363627,804,1000,35,18,745.6521739130435,0,0,1,0,2,2.697706699371338,1.5034966468811035,0.47915029525756836,0.289203405380249,0.08501195907592773,0.008997917175292969
2425,0.96,0.5326363636363627,804,1000,35,9,1386.625,0,0,0,0,0,2.698763370513916,1.5045533180236816,0.47915029525756836,0.289203405380249,0.08501195907592773,0.008997917175292969
2426,0.96,0.5326363636363627,804,1000,17,8,755.2,0,0,0,0,0,2.699735164642334,1.5045533180236816,0.47915029525756836,0.289203405380249,0.08501195907592773,0.008997917175292969
2427,0.96,0.5326363636363627,804,1000,23,6,1254.5,0,0,0,0,0,2.699735164642334,1.5045533180236816,0.47915029525756836,0.289203405380249,0.08501195907592773,0.008997917175292969
2428,0.96,0.5326363636363627,804,1000,26,12,1068.35,0,0,0,0,0,2.7007458209991455,1.5055639743804932,0.47915029525756836,0.289203405380249,0.08501195907592773,0.008997917175292969
2429,0.96,0.5326363636363627,804,1000,29,18,1085.7307692307693,0,0,1,0,1,2.7037549018859863,1.5065617561340332,0.4801509380340576,0.29021406173706055,0.08501195907592773,0.008997917175292969
2430,0.96,0.5326363636363627,805,1000,31,15,583.2777777777778,0,1,0,0,1,2.7057526111602783,1.5075602531433105,0.48115015029907227,0.29021406173706055,0.08501195907592773,0.008997917175292969
2431,0.96,0.5326363636363627,806,1000,32,21,658.2916666666667,0,0,1,0,1,2.708752393722534,1.5075602531433105,0.4821503162384033,0.2912135124206543,0.08501195907592773,0.009998083114624023
2432,0.96,0.5326363636363627,806,1000,42,20,522.952380952381,0,0,0,0,0,2.709751844406128,1.5085597038269043,0.4821503162384033,0.2912135124206543,0.08501195907592773,0.009998083114624023
2433,0.96,0.5326363636363627,806,1000,27,16,582.608695652174,0,0,0,0,0,2.710752010345459,1.5095598697662354,0.4821503162384033,0.2912135124206543,0.08501195907592773,0.009998083114624023
2434,0.96,0.5326363636363627,806,1000,23,14,1090.375,0,0,0,0,0,2.711766004562378,1.5105738639831543,0.4821503162384033,0.2912135124206543,0.08501195907592773,0.009998083114624023
2435,0.96,0.5326363636363627,805,1000,34,16,1404.3,0,0,1,0,2,2.714761734008789,1.5115697383880615,0.4831502437591553,0.29221343994140625,0.08501195907592773,0.009998083114624023
2436,0.96,0.5326363636363627,805,1000,31,19,797.9047619047619,0,0,1,0,1,2.717761754989624,1.5125696659088135,0.4851503372192383,0.29221343994140625,0.08501195907592773,0.009998083114624023
2437,0.96,0.5326363636363627,805,1000,24,8,498.5999999999999,0,0,0,0,0,2.717761754989624,1.5125696659088135,0.4851503372192383,0.29221343994140625,0.08501195907592773,0.009998083114624023
2438,0.96,0.5326363636363627,805,1000,20,10,1086.0,0,0,0,0,0,2.718761444091797,1.5135693550109863,0.4851503372192383,0.29221343994140625,0.08501195907592773,0.009998083114624023
2439,0.96,0.5326363636363627,805,1000,26,12,908.6153846153845,0,0,0,0,0,2.719761610031128,1.5145695209503174,0.4851503372192383,0.29221343994140625,0.08501195907592773,0.009998083114624023
2440,0.96,0.5326363636363627,805,1000,36,23,679.8076923076924,0,0,0,0,0,2.720762014389038,1.5155699253082275,0.4851503372192383,0.29221343994140625,0.08501195907592773,0.009998083114624023
2441,0.96,0.5326363636363627,804,1000,41,21,877.7241379310344,1,0,1,0,2,2.723761796951294,1.5165698528289795,0.48615050315856934,0.2932131290435791,0.08501195907592773,0.009998083114624023
2442,0.96,0.5326363636363627,804,1000,41,20,826.9333333333334,0,0,0,0,0,2.724761962890625,1.5175700187683105,0.48615050315856934,0.2932131290435791,0.08501195907592773,0.009998083114624023
2443,0.96,0.5326363636363627,804,1000,30,10,229.58333333333348,0,0,1,0,1,2.72676157951355,1.5185699462890625,0.4871501922607422,0.2932131290435791,0.08501195907592773,0.009998083114624023
2444,0.96,0.5326363636363627,804,1000,28,16,445.8421052631579,0,0,0,0,0,2.728201389312744,1.5200097560882568,0.4871501922607422,0.2932131290435791,0.08501195907592773,0.009998083114624023
2445,0.96,0.5326363636363627,804,1000,42,20,547.1304347826087,0,0,0,0,0,2.7291996479034424,1.521008014678955,0.4871501922607422,0.2932131290435791,0.08501195907592773,0.009998083114624023
2446,0.96,0.5326363636363627,804,1000,42,17,1070.2692307692307,0,0,0,0,0,2.7302000522613525,1.5220084190368652,0.4871501922607422,0.2932131290435791,0.08501195907592773,0.009998083114624023
2447,0.96,0.5326363636363627,804,1000,29,14,440.9333333333334,0,0,0,0,0,2.731198787689209,1.5230071544647217,0.4871501922607422,0.2932131290435791,0.08501195907592773,0.009998083114624023
2448,0.96,0.5326363636363627,805,1000,34,19,647.1904761904761,0,1,1,0,1,2.7341983318328857,1.5240063667297363,0.48815035820007324,0.29421329498291016,0.08501195907592773,0.009998083114624023
2449,0.96,0.5326363636363627,805,1000,21,8,409.36363636363626,0,0,0,0,0,2.7351975440979004,1.525005578994751,0.48815035820007324,0.29421329498291016,0.08501195907592773,0.009998083114624023
2450,0.98,0.5326363636363627,805,1000,36,18,1137.9655172413793,0,0,0,0,0,2.73575496673584,1.5255630016326904,0.48815035820007324,0.29421329498291016,0.08501195907592773,0.009998083114624023
2451,0.98,0.5326363636363627,805,1000,24,10,792.2727272727273,0,1,0,0,2,2.7387540340423584,1.5265185832977295,0.489182710647583,0.2952244281768799,0.08501195907592773,0.009998083114624023
2452,0.98,0.5326363636363627,805,1000,29,10,664.5714285714287,0,0,0,0,0,2.739753484725952,1.5275180339813232,0.489182710647583,0.2952244281768799,0.08501195907592773,0.009998083114624023
2453,0.98,0.5326363636363627,805,1000,20,11,599.1666666666667,0,0,0,0,0,2.740807056427002,1.528571605682373,0.489182710647583,0.2952244281768799,0.08501195907592773,0.009998083114624023
