Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
8595,1.0,0.570272727272728,469,1000,13,9,661.272727272727,0,0,1,0,1,11.696566343307495,6.051436901092529,2.4394609928131104,1.1223199367523193,0.28485560417175293,0.02997136116027832
8596,1.0,0.570272727272728,469,1000,31,14,392.0,0,0,0,0,0,11.6975679397583,6.052438497543335,2.4394609928131104,1.1223199367523193,0.28485560417175293,0.02997136116027832
8597,1.0,0.570272727272728,469,1000,20,9,4303.0,1,0,1,0,1,11.69956636428833,6.053437948226929,2.440459966659546,1.1223199367523193,0.28485560417175293,0.02997136116027832
8598,1.0,0.570272727272728,469,1000,17,9,3230.9642857142853,0,0,1,0,1,11.70156478881836,6.053437948226929,2.441457748413086,1.1223199367523193,0.2858562469482422,0.02997136116027832
8599,1.0,0.570272727272728,470,1000,22,15,3688.2857142857147,0,1,1,0,1,11.703567028045654,6.053437948226929,2.442457675933838,1.1223199367523193,0.28685855865478516,0.02997136116027832
8600,1.0,0.570272727272728,470,1000,19,7,318.0,0,0,0,0,0,11.703567028045654,6.053437948226929,2.442457675933838,1.1223199367523193,0.28685855865478516,0.02997136116027832
8601,1.0,0.570272727272728,470,1000,19,11,2293.5714285714284,0,0,0,0,0,11.704565525054932,6.054436445236206,2.442457675933838,1.1223199367523193,0.28685855865478516,0.02997136116027832
8602,1.0,0.570272727272728,470,1000,20,10,2189.9285714285716,0,0,0,0,0,11.705566644668579,6.0554375648498535,2.442457675933838,1.1223199367523193,0.28685855865478516,0.02997136116027832
8603,1.0,0.570272727272728,470,1000,20,13,3385.5142857142855,0,1,0,0,1,11.707566261291504,6.0554375648498535,2.4434587955474854,1.1223199367523193,0.28685855865478516,0.02997136116027832
8604,1.0,0.570272727272728,469,1000,16,9,647.454545454545,0,0,1,0,2,11.709572553634644,6.0554375648498535,2.4444644451141357,1.1223199367523193,0.28685855865478516,0.02997136116027832
8605,1.0,0.570272727272728,469,1000,22,4,4675.45,0,0,0,0,0,11.709572553634644,6.0554375648498535,2.4444644451141357,1.1223199367523193,0.28685855865478516,0.02997136116027832
8606,1.0,0.570272727272728,469,1000,22,11,2899.184210526316,0,0,0,0,0,11.710567951202393,6.0564329624176025,2.4444644451141357,1.1223199367523193,0.28685855865478516,0.02997136116027832
8607,1.0,0.570272727272728,470,1000,15,6,1596.2352941176468,0,1,1,0,1,11.712566375732422,6.057430982589722,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8608,1.0,0.570272727272728,470,1000,13,7,2586.181818181818,0,0,0,0,0,11.713565111160278,6.058429718017578,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8609,1.0,0.570272727272728,469,1000,10,6,1652.666666666667,1,0,0,0,0,11.71456503868103,6.05942964553833,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8610,1.0,0.570272727272728,469,1000,22,8,1947.3684210526317,0,0,0,0,0,11.71456503868103,6.05942964553833,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8611,1.0,0.570272727272728,469,1000,26,13,647.2352941176468,0,0,0,0,0,11.715566158294678,6.05942964553833,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8612,1.0,0.570272727272728,469,1000,23,12,2217.375,0,0,0,0,0,11.716564893722534,6.0604283809661865,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8613,1.0,0.570272727272728,469,1000,23,15,442.772727272727,0,0,0,0,0,11.717566013336182,6.061429500579834,2.445464849472046,1.1223199367523193,0.28685855865478516,0.02997136116027832
8614,1.0,0.570272727272728,470,1000,21,12,595.25,0,0,1,0,1,11.719565153121948,6.061429500579834,2.4464640617370605,1.1223199367523193,0.28685855865478516,0.02997136116027832
8615,0.98,0.570272727272728,470,1000,20,4,216.60000000000036,0,0,0,0,0,11.720566034317017,6.061429500579834,2.4464640617370605,1.1223199367523193,0.28685855865478516,0.02997136116027832
8616,0.98,0.570272727272728,469,1000,11,6,1988.2631578947367,0,0,1,0,2,11.721566915512085,6.061429500579834,2.447464942932129,1.1223199367523193,0.28685855865478516,0.02997136116027832
8617,0.98,0.570272727272728,469,1000,17,11,3606.484848484848,0,0,0,0,0,11.722564935684204,6.062427520751953,2.447464942932129,1.1223199367523193,0.28685855865478516,0.02997136116027832
8618,0.98,0.570272727272728,471,1000,23,12,2737.076923076923,0,1,0,0,0,11.724564552307129,6.0634284019470215,2.4484636783599854,1.1223199367523193,0.28685855865478516,0.02997136116027832
8619,0.98,0.570272727272728,472,1000,16,10,1925.1333333333332,0,1,0,0,0,11.72656536102295,6.064429998397827,2.449462890625,1.1223199367523193,0.28685855865478516,0.02997136116027832
8620,0.98,0.570272727272728,472,1000,25,10,1420.5,0,0,0,0,0,11.727566719055176,6.065431356430054,2.449462890625,1.1223199367523193,0.28685855865478516,0.02997136116027832
8621,0.98,0.570272727272728,472,1000,20,11,2247.8378378378375,0,0,0,0,0,11.72856593132019,6.065431356430054,2.449462890625,1.1223199367523193,0.28685855865478516,0.02997136116027832
8622,0.98,0.570272727272728,472,1000,18,7,4843.782608695652,0,0,1,0,2,11.730564594268799,6.065431356430054,2.4504616260528564,1.1233198642730713,0.28685855865478516,0.02997136116027832
8623,0.98,0.570272727272728,471,1000,21,11,1864.6176470588234,1,1,0,0,2,11.731565237045288,6.065431356430054,2.4504616260528564,1.1243205070495605,0.28685855865478516,0.02997136116027832
8624,0.98,0.570272727272728,470,1000,20,7,1583.3611111111113,1,1,0,0,2,11.733566045761108,6.065431356430054,2.4514615535736084,1.1243205070495605,0.28685855865478516,0.02997136116027832
8625,0.98,0.570272727272728,470,1000,19,11,2054.375,0,0,0,0,0,11.734565734863281,6.066431045532227,2.4514615535736084,1.1243205070495605,0.28685855865478516,0.02997136116027832
8626,0.98,0.570272727272728,470,1000,17,7,1780.2666666666664,0,0,0,0,0,11.735567331314087,6.067432641983032,2.4514615535736084,1.1243205070495605,0.28685855865478516,0.02997136116027832
8627,0.98,0.570272727272728,471,1000,23,10,2009.6190476190477,0,1,0,0,1,11.737565040588379,6.067432641983032,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8628,0.98,0.570272727272728,471,1000,18,15,1769.717391304348,0,0,0,0,0,11.738567352294922,6.067432641983032,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8629,0.98,0.570272727272728,471,1000,20,8,856.583333333333,0,0,0,0,0,11.738567352294922,6.067432641983032,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8630,0.98,0.570272727272728,471,1000,21,10,4314.7692307692305,0,0,0,0,0,11.739566326141357,6.068431615829468,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8631,0.98,0.570272727272728,471,1000,15,8,1933.181818181818,0,0,0,0,0,11.740565776824951,6.0694310665130615,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8632,0.98,0.570272727272728,471,1000,17,9,129.33333333333394,0,0,0,0,0,11.740565776824951,6.0694310665130615,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8633,0.98,0.570272727272728,471,1000,27,16,1591.166666666667,0,0,0,0,0,11.741565704345703,6.0694310665130615,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8634,0.98,0.570272727272728,471,1000,20,10,436.69230769230853,0,0,0,0,0,11.742568969726562,6.070434331893921,2.452461004257202,1.1243205070495605,0.2878568172454834,0.02997136116027832
8635,0.98,0.570272727272728,469,1000,18,11,3492.0,1,0,1,0,2,11.744565486907959,6.071434020996094,2.453457832336426,1.1243205070495605,0.2878568172454834,0.02997136116027832
8636,0.98,0.570272727272728,469,1000,16,8,2112.363636363636,0,0,1,0,2,11.746566534042358,6.072434186935425,2.454458713531494,1.1243205070495605,0.2878568172454834,0.02997136116027832
8637,0.98,0.570272727272728,470,1000,20,10,845.166666666667,0,1,1,0,1,11.748565435409546,6.072434186935425,2.455458402633667,1.1243205070495605,0.2878568172454834,0.02997136116027832
8638,0.98,0.570272727272728,470,1000,16,12,147.08333333333394,0,0,0,0,0,11.748565435409546,6.072434186935425,2.455458402633667,1.1243205070495605,0.2878568172454834,0.02997136116027832
8639,0.98,0.570272727272728,470,1000,24,14,520.7058823529414,0,0,0,0,0,11.749566316604614,6.073435068130493,2.455458402633667,1.1243205070495605,0.2878568172454834,0.02997136116027832
8640,0.98,0.570272727272728,470,1000,26,10,1005.4705882352937,0,0,1,0,2,11.751565217971802,6.074435472488403,2.4564568996429443,1.1243205070495605,0.2878568172454834,0.02997136116027832
8641,0.98,0.570272727272728,470,1000,17,8,1639.6470588235297,0,0,0,0,0,11.752565383911133,6.074435472488403,2.4564568996429443,1.1243205070495605,0.2878568172454834,0.02997136116027832
8642,0.98,0.570272727272728,469,1000,23,12,2315.695652173913,1,0,0,0,0,11.752565383911133,6.074435472488403,2.4564568996429443,1.1243205070495605,0.2878568172454834,0.02997136116027832
8643,0.98,0.570272727272728,468,1000,22,12,2345.8,0,0,1,0,2,11.754565238952637,6.075435400009155,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8644,0.98,0.570272727272728,468,1000,23,12,2875.6938775510207,0,0,0,0,0,11.755566835403442,6.075435400009155,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8645,0.98,0.570272727272728,468,1000,23,14,2116.26,0,0,0,0,0,11.755566835403442,6.075435400009155,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8646,0.98,0.570272727272728,468,1000,13,7,900.318181818182,0,0,0,0,0,11.75656533241272,6.076433897018433,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8647,0.98,0.570272727272728,468,1000,28,10,2136.05,0,0,0,0,0,11.75756549835205,6.076433897018433,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8648,0.98,0.570272727272728,468,1000,16,5,5563.416666666666,0,0,0,0,0,11.75756549835205,6.076433897018433,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8649,0.98,0.570272727272728,468,1000,15,3,4846.315789473684,0,0,0,0,0,11.75856614112854,6.077434539794922,2.4574568271636963,1.1243205070495605,0.2878568172454834,0.02997136116027832
8650,0.98,0.570272727272728,470,1000,10,3,568.166666666667,0,1,1,0,0,11.760566473007202,6.077434539794922,2.4584567546844482,1.1253209114074707,0.2878568172454834,0.02997136116027832
8651,0.98,0.570272727272728,470,1000,15,8,2085.416666666667,0,0,0,0,0,11.760566473007202,6.077434539794922,2.4584567546844482,1.1253209114074707,0.2878568172454834,0.02997136116027832
8652,0.98,0.570272727272728,470,1000,17,8,3028.9523809523807,0,0,0,0,0,11.761565685272217,6.0784337520599365,2.4584567546844482,1.1253209114074707,0.2878568172454834,0.02997136116027832
8653,0.98,0.570272727272728,470,1000,18,10,1589.75,0,0,0,0,0,11.762565612792969,6.0794336795806885,2.4584567546844482,1.1253209114074707,0.2878568172454834,0.02997136116027832
8654,0.98,0.570272727272728,470,1000,20,6,4209.272727272727,0,0,0,0,0,11.762565612792969,6.0794336795806885,2.4584567546844482,1.1253209114074707,0.2878568172454834,0.02997136116027832
8655,0.98,0.570272727272728,468,1000,12,4,347.2399999999998,2,0,0,0,0,11.7635657787323,6.0794336795806885,2.4584567546844482,1.1253209114074707,0.2878568172454834,0.02997136116027832
8656,0.98,0.570272727272728,468,1000,17,9,4171.885714285714,1,1,0,0,1,11.765565395355225,6.080433368682861,2.4594566822052,1.1253209114074707,0.2878568172454834,0.02997136116027832
8657,0.98,0.570272727272728,470,1000,18,6,3160.65625,0,1,0,0,0,11.767566442489624,6.080433368682861,2.4604578018188477,1.1253209114074707,0.28885674476623535,0.02997136116027832
8658,0.98,0.570272727272728,469,1000,32,15,3866.810810810811,1,1,0,0,1,11.768566131591797,6.080433368682861,2.4604578018188477,1.1263206005096436,0.28885674476623535,0.02997136116027832
8659,0.98,0.570272727272728,469,1000,20,13,2530.0,0,0,0,0,0,11.769566059112549,6.081433296203613,2.4604578018188477,1.1263206005096436,0.28885674476623535,0.02997136116027832
8660,0.98,0.570272727272728,469,1000,18,8,2656.666666666667,1,0,1,0,1,11.771565437316895,6.081433296203613,2.4614574909210205,1.1263206005096436,0.28885674476623535,0.02997136116027832
8661,0.98,0.570272727272728,469,1000,32,23,1903.9032258064517,0,0,0,0,0,11.772566795349121,6.08243465423584,2.4614574909210205,1.1263206005096436,0.28885674476623535,0.02997136116027832
8662,0.98,0.570272727272728,469,1000,11,8,1996.848484848485,0,0,0,0,0,11.773565530776978,6.08243465423584,2.4614574909210205,1.1263206005096436,0.28885674476623535,0.02997136116027832
8663,0.98,0.570272727272728,469,1000,22,6,1893.310344827586,0,0,0,0,0,11.773565530776978,6.08243465423584,2.4614574909210205,1.1263206005096436,0.28885674476623535,0.02997136116027832
8664,0.98,0.570272727272728,469,1000,28,15,1528.590909090909,2,1,1,0,0,11.775568008422852,6.083436727523804,2.4624578952789307,1.1263206005096436,0.28885674476623535,0.02997136116027832
8665,0.98,0.570272727272728,469,1000,19,8,950.583333333333,0,0,0,0,0,11.775568008422852,6.083436727523804,2.4624578952789307,1.1263206005096436,0.28885674476623535,0.02997136116027832
8666,0.98,0.570272727272728,469,1000,31,12,1460.8500000000004,0,0,0,0,0,11.776567220687866,6.084435939788818,2.4624578952789307,1.1263206005096436,0.28885674476623535,0.02997136116027832
8667,0.98,0.570272727272728,469,1000,25,12,2604.333333333333,0,0,0,0,0,11.777567625045776,6.0854363441467285,2.4624578952789307,1.1263206005096436,0.28885674476623535,0.02997136116027832
8668,0.98,0.570272727272728,469,1000,23,11,2455.068965517241,0,0,0,0,0,11.778568029403687,6.086436748504639,2.4624578952789307,1.1263206005096436,0.28885674476623535,0.02997136116027832
8669,0.98,0.570272727272728,469,1000,16,8,2159.5294117647063,0,0,0,0,0,11.778568029403687,6.086436748504639,2.4624578952789307,1.1263206005096436,0.28885674476623535,0.02997136116027832
8670,0.98,0.570272727272728,471,1000,22,12,1143.5,0,0,1,0,0,11.78156590461731,6.086436748504639,2.4634575843811035,1.1273210048675537,0.28885674476623535,0.02997136116027832
8671,0.98,0.570272727272728,471,1000,13,10,432.72727272727207,0,0,0,0,0,11.78156590461731,6.086436748504639,2.4634575843811035,1.1273210048675537,0.28885674476623535,0.02997136116027832
8672,0.98,0.570272727272728,470,1000,15,10,2620.666666666667,1,1,0,0,2,11.783565282821655,6.087438106536865,2.4644556045532227,1.1273210048675537,0.28885674476623535,0.02997136116027832
8673,0.98,0.570272727272728,470,1000,18,9,2206.2799999999997,0,0,0,0,0,11.784568071365356,6.088440895080566,2.4644556045532227,1.1273210048675537,0.28885674476623535,0.02997136116027832
8674,0.98,0.570272727272728,470,1000,21,8,1617.8000000000002,0,0,0,0,0,11.785565614700317,6.088440895080566,2.4644556045532227,1.1283185482025146,0.28885674476623535,0.02997136116027832
8675,0.98,0.570272727272728,470,1000,23,9,1549.5,0,0,1,0,1,11.786566972732544,6.088440895080566,2.4644556045532227,1.1293199062347412,0.28885674476623535,0.02997136116027832
8676,0.98,0.570272727272728,469,1000,32,14,805.727272727273,1,0,0,0,0,11.787565469741821,6.088440895080566,2.4644556045532227,1.1293199062347412,0.28885674476623535,0.02997136116027832
8677,0.98,0.570272727272728,468,1000,18,6,2287.8709677419356,1,0,1,0,1,11.789567947387695,6.089441776275635,2.4654572010040283,1.1293199062347412,0.28885674476623535,0.02997136116027832
8678,0.98,0.570272727272728,470,1000,25,14,2346.625,0,1,1,0,0,11.791565895080566,6.089441776275635,2.46645450592041,1.1293199062347412,0.28885674476623535,0.02997136116027832
8679,0.98,0.570272727272728,469,1000,17,7,4035.05,2,0,1,0,1,11.793566226959229,6.089441776275635,2.467453956604004,1.1303207874298096,0.28885674476623535,0.02997136116027832
8680,0.98,0.570272727272728,469,1000,17,7,962.916666666667,0,0,0,0,0,11.793566226959229,6.089441776275635,2.467453956604004,1.1303207874298096,0.28885674476623535,0.02997136116027832
8681,0.98,0.570272727272728,469,1000,18,9,618.8666666666668,0,0,0,0,0,11.794565200805664,6.09044075012207,2.467453956604004,1.1303207874298096,0.28885674476623535,0.02997136116027832
8682,0.98,0.570272727272728,469,1000,20,11,3262.184210526316,0,0,0,0,0,11.795565366744995,6.09044075012207,2.467453956604004,1.1313209533691406,0.28885674476623535,0.02997136116027832
8683,0.98,0.570272727272728,471,1000,19,8,5534.2558139534885,0,1,1,0,0,11.796565532684326,6.09044075012207,2.467453956604004,1.1323211193084717,0.28885674476623535,0.02997136116027832
8684,0.98,0.570272727272728,471,1000,22,7,1194.25,0,1,1,0,1,11.79858112335205,6.09144139289856,2.4684689044952393,1.1323211193084717,0.28885674476623535,0.02997136116027832
8685,0.98,0.570272727272728,472,1000,14,5,502.782608695652,1,1,1,0,0,11.800572872161865,6.092434644699097,2.4694674015045166,1.1323211193084717,0.28885674476623535,0.02997136116027832
8686,0.98,0.570272727272728,472,1000,21,7,983.363636363636,0,0,0,0,0,11.801573038101196,6.093434810638428,2.4694674015045166,1.1323211193084717,0.28885674476623535,0.02997136116027832
8687,0.98,0.570272727272728,472,1000,20,13,1876.333333333333,0,0,0,0,0,11.801573038101196,6.093434810638428,2.4694674015045166,1.1323211193084717,0.28885674476623535,0.02997136116027832
8688,0.98,0.570272727272728,472,1000,16,5,1605.15625,0,0,0,0,0,11.802573919296265,6.094435691833496,2.4694674015045166,1.1323211193084717,0.28885674476623535,0.02997136116027832
8689,0.98,0.570272727272728,470,1000,21,15,3655.594594594595,1,0,1,0,2,11.804572820663452,6.095434665679932,2.4704673290252686,1.1323211193084717,0.28885674476623535,0.02997136116027832
8690,0.98,0.570272727272728,470,1000,12,6,6358.086956521739,0,0,0,0,0,11.804572820663452,6.095434665679932,2.4704673290252686,1.1323211193084717,0.28885674476623535,0.02997136116027832
8691,0.98,0.570272727272728,470,1000,18,11,230.45454545454595,0,0,0,0,0,11.80557370185852,6.096435546875,2.4704673290252686,1.1323211193084717,0.28885674476623535,0.02997136116027832
