Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
2239,0.7,0.5972727272727268,816,1000,52,30,904.3157894736842,0,0,0,0,0,13.19145941734314,1.375429630279541,0.2583436965942383,0.24596786499023438,0.0948183536529541,0.01799488067626953
2240,0.7,0.5972727272727268,816,1000,40,24,1240.4482758620688,0,0,0,0,0,13.193460464477539,1.3764290809631348,0.2583436965942383,0.24596786499023438,0.0948183536529541,0.01799488067626953
2241,0.7,0.5972727272727268,818,1000,63,28,1231.9722222222222,0,1,1,0,0,13.19946002960205,1.377427339553833,0.2603440284729004,0.24596786499023438,0.09581685066223145,0.01799488067626953
2242,0.7,0.5972727272727268,817,1000,64,31,1197.2325581395348,0,0,1,0,2,13.205459594726562,1.377427339553833,0.26134395599365234,0.24696850776672363,0.09581685066223145,0.01799488067626953
2243,0.7,0.5972727272727268,817,1000,59,32,1286.6842105263158,0,0,0,0,0,13.210458993911743,1.3784282207489014,0.26134395599365234,0.24696850776672363,0.09581685066223145,0.01799488067626953
2244,0.7,0.5972727272727268,817,1000,46,26,1253.8235294117649,0,0,1,0,1,13.219459056854248,1.3794281482696533,0.26334071159362793,0.24696850776672363,0.09581685066223145,0.01799488067626953
2245,0.7,0.5972727272727268,817,1000,56,29,1088.3333333333333,0,0,1,0,1,13.22946047782898,1.3804290294647217,0.26534223556518555,0.24696850776672363,0.09681463241577148,0.01799488067626953
2246,0.7,0.5972727272727268,818,1000,59,35,1175.2391304347825,0,1,0,0,1,13.246459722518921,1.3814301490783691,0.26734185218811035,0.24696850776672363,0.09781527519226074,0.01799488067626953
2247,0.68,0.5972727272727268,818,1000,46,20,1131.2608695652175,0,0,0,0,0,13.249460697174072,1.382431983947754,0.26734185218811035,0.24696850776672363,0.09781527519226074,0.01799488067626953
2248,0.68,0.5972727272727268,818,1000,51,30,853.2058823529412,0,0,0,0,0,13.256459951400757,1.3834309577941895,0.26734185218811035,0.24696850776672363,0.09781527519226074,0.01799488067626953
2249,0.7,0.5972727272727268,818,1000,60,24,1397.0344827586207,0,0,0,0,0,13.261460542678833,1.384430170059204,0.26734185218811035,0.24696850776672363,0.09781527519226074,0.01799488067626953
2250,0.7,0.5972727272727268,818,1000,58,34,1185.078431372549,0,0,0,0,0,13.2724609375,1.3854289054870605,0.26734185218811035,0.24696850776672363,0.09781527519226074,0.018995285034179688
2251,0.7,0.5972727272727268,818,1000,60,30,1208.8333333333333,0,0,0,0,0,13.287466764450073,1.3864285945892334,0.26734185218811035,0.24696850776672363,0.09781527519226074,0.018995285034179688
2252,0.7,0.5972727272727268,818,1000,59,27,847.030303030303,0,0,1,0,1,13.295463800430298,1.3874247074127197,0.2693452835083008,0.2479686737060547,0.09781527519226074,0.018995285034179688
2253,0.7,0.5972727272727268,818,1000,54,30,994.3170731707316,0,0,0,0,0,13.303459644317627,1.3884210586547852,0.2693452835083008,0.2479686737060547,0.09781527519226074,0.018995285034179688
2254,0.7,0.5972727272727268,818,1000,43,22,1326.8275862068965,0,0,0,0,0,13.308459997177124,1.3894233703613281,0.2693452835083008,0.2479686737060547,0.09781527519226074,0.018995285034179688
2255,0.7,0.5972727272727268,818,1000,44,21,1232.0384615384614,0,0,0,0,0,13.317459344863892,1.39042329788208,0.2693452835083008,0.2479686737060547,0.09881472587585449,0.018995285034179688
2256,0.7,0.5972727272727268,818,1000,61,31,1063.4186046511627,0,0,0,0,0,13.32245945930481,1.391423225402832,0.2693452835083008,0.2479686737060547,0.09881472587585449,0.018995285034179688
2257,0.7,0.5972727272727268,818,1000,58,29,903.969696969697,0,1,1,0,2,13.32946228981018,1.3924224376678467,0.2713487148284912,0.24896717071533203,0.09881472587585449,0.018995285034179688
2258,0.72,0.5972727272727268,818,1000,55,32,1305.818181818182,0,0,0,0,0,13.338458776473999,1.3934195041656494,0.2713487148284912,0.24896717071533203,0.09881472587585449,0.018995285034179688
2259,0.72,0.5972727272727268,817,1000,54,19,1594.3600000000001,0,0,1,0,2,13.34445858001709,1.3944201469421387,0.2733478546142578,0.24896717071533203,0.09881472587585449,0.018995285034179688
2260,0.72,0.5972727272727268,817,1000,67,31,948.3255813953488,0,0,0,0,0,13.360458850860596,1.3954238891601562,0.2733478546142578,0.24896717071533203,0.09881472587585449,0.018995285034179688
2261,0.72,0.5972727272727268,817,1000,37,21,1360.0833333333335,1,0,1,0,1,13.36845874786377,1.3964259624481201,0.2753474712371826,0.24896717071533203,0.09881472587585449,0.018995285034179688
2262,0.72,0.5972727272727268,818,1000,48,23,1271.5483870967741,0,0,1,0,1,13.373458623886108,1.397425889968872,0.2773473262786865,0.24896717071533203,0.09881472587585449,0.018995285034179688
2263,0.72,0.5972727272727268,818,1000,49,30,1051.642857142857,0,1,1,0,2,13.380459547042847,1.3984260559082031,0.2793452739715576,0.2499699592590332,0.09881472587585449,0.018995285034179688
2264,0.72,0.5972727272727268,818,1000,56,29,1373.5454545454545,0,0,0,0,0,13.394458770751953,1.3994252681732178,0.2793452739715576,0.2499699592590332,0.09881472587585449,0.018995285034179688
2265,0.72,0.5972727272727268,818,1000,68,31,1004.3499999999999,0,0,0,0,0,13.40146017074585,1.4004263877868652,0.2793452739715576,0.2499699592590332,0.09881472587585449,0.018995285034179688
2266,0.72,0.5972727272727268,817,1000,45,25,1207.2894736842106,0,0,1,0,2,13.406460762023926,1.4014267921447754,0.280346155166626,0.25096988677978516,0.09881472587585449,0.018995285034179688
2267,0.72,0.5972727272727268,817,1000,63,38,1124.2888888888888,0,0,1,0,1,13.420460224151611,1.4024252891540527,0.28134608268737793,0.2519705295562744,0.09881472587585449,0.018995285034179688
2268,0.72,0.5972727272727268,816,1000,76,34,1047.1132075471698,1,0,1,0,1,13.434461116790771,1.4024252891540527,0.28334760665893555,0.2519705295562744,0.09881472587585449,0.018995285034179688
2269,0.72,0.5972727272727268,816,1000,60,29,1224.4545454545455,0,0,0,0,0,13.439460277557373,1.4034240245819092,0.28334760665893555,0.2519705295562744,0.09881472587585449,0.018995285034179688
2270,0.72,0.5972727272727268,815,1000,60,33,1213.2888888888888,0,0,1,0,2,13.447459936141968,1.4044241905212402,0.2843475341796875,0.25296759605407715,0.09881472587585449,0.018995285034179688
2271,0.72,0.5972727272727268,815,1000,76,37,1111.9464285714287,0,1,1,0,2,13.469459295272827,1.405425786972046,0.2863435745239258,0.2539706230163574,0.09881472587585449,0.018995285034179688
2272,0.72,0.5972727272727268,816,1000,32,12,1374.7777777777778,0,1,1,0,1,13.474458694458008,1.406425952911377,0.2883431911468506,0.2539706230163574,0.09881472587585449,0.018995285034179688
2273,0.72,0.5972727272727268,816,1000,58,30,1399.897435897436,0,1,1,0,1,13.48146104812622,1.4074287414550781,0.2903439998626709,0.2539706230163574,0.09881472587585449,0.018995285034179688
2274,0.72,0.5972727272727268,816,1000,59,35,1284.7435897435898,0,0,0,0,0,13.49445915222168,1.4084281921386719,0.2903439998626709,0.2539706230163574,0.09881472587585449,0.018995285034179688
2275,0.72,0.5972727272727268,816,1000,54,31,894.1515151515152,0,0,0,0,0,13.509459495544434,1.4094297885894775,0.2903439998626709,0.2539706230163574,0.09881472587585449,0.018995285034179688
2276,0.74,0.5972727272727268,816,1000,77,35,1117.137254901961,0,0,0,0,0,13.514459609985352,1.4104292392730713,0.2903439998626709,0.2539706230163574,0.09881472587585449,0.018995285034179688
2277,0.74,0.5972727272727268,816,1000,53,33,864.1282051282051,0,0,0,0,0,13.522459745407104,1.411430835723877,0.2903439998626709,0.2539706230163574,0.09881472587585449,0.018995285034179688
2278,0.74,0.5972727272727268,816,1000,51,22,1106.1666666666667,0,1,1,0,2,13.52846097946167,1.411430835723877,0.2923450469970703,0.25496959686279297,0.09881472587585449,0.018995285034179688
2279,0.74,0.5972727272727268,816,1000,57,25,1085.3636363636363,0,0,0,0,0,13.532458543777466,1.412431001663208,0.2923450469970703,0.25496959686279297,0.09881472587585449,0.018995285034179688
2280,0.74,0.5972727272727268,816,1000,54,24,1149.2333333333333,0,0,0,0,0,13.543458938598633,1.41343355178833,0.2923450469970703,0.25496959686279297,0.09881472587585449,0.018995285034179688
2281,0.74,0.5972727272727268,816,1000,61,31,1076.054054054054,0,0,0,0,0,13.552459001541138,1.4144337177276611,0.2923450469970703,0.25496959686279297,0.09881472587585449,0.018995285034179688
2282,0.74,0.5972727272727268,816,1000,56,29,1219.857142857143,0,0,0,0,0,13.560463190078735,1.415433645248413,0.2923450469970703,0.25496959686279297,0.09881472587585449,0.018995285034179688
2283,0.74,0.5972727272727268,815,1000,51,19,569.5384615384614,0,0,1,0,2,13.567458629608154,1.4164330959320068,0.2943451404571533,0.25496959686279297,0.09881472587585449,0.018995285034179688
2284,0.76,0.5972727272727268,815,1000,46,21,1100.4814814814815,0,0,0,0,0,13.569464445114136,1.4174339771270752,0.2943451404571533,0.25496959686279297,0.09881472587585449,0.018995285034179688
2285,0.76,0.5972727272727268,815,1000,76,38,1103.18,0,0,0,0,0,13.585459470748901,1.4184329509735107,0.2943451404571533,0.25496959686279297,0.09881472587585449,0.018995285034179688
2286,0.76,0.5972727272727268,815,1000,46,18,1163.695652173913,0,0,0,0,0,13.59045958518982,1.4194345474243164,0.2943451404571533,0.25496959686279297,0.09881472587585449,0.018995285034179688
2287,0.76,0.5972727272727268,815,1000,37,19,1347.88,0,0,1,0,2,13.597459077835083,1.4204354286193848,0.29534411430358887,0.2559700012207031,0.09881472587585449,0.018995285034179688
2288,0.76,0.5972727272727268,815,1000,47,26,1351.0,0,0,0,0,0,13.606460094451904,1.4214367866516113,0.29534411430358887,0.2559700012207031,0.09881472587585449,0.018995285034179688
2289,0.76,0.5972727272727268,815,1000,51,23,874.53125,0,1,0,0,2,13.612460136413574,1.4224364757537842,0.2963449954986572,0.2569694519042969,0.09881472587585449,0.018995285034179688
2290,0.76,0.5972727272727268,816,1000,61,37,1190.6222222222223,0,1,1,0,1,13.629459381103516,1.423435926437378,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2291,0.76,0.5972727272727268,816,1000,51,20,964.2692307692307,0,0,0,0,0,13.634459495544434,1.4254357814788818,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2292,0.76,0.5972727272727268,816,1000,52,27,1108.2894736842106,0,0,0,0,0,13.642460346221924,1.4264352321624756,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2293,0.78,0.5972727272727268,816,1000,43,23,1229.8484848484848,0,0,0,0,0,13.646458864212036,1.427433967590332,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2294,0.78,0.5972727272727268,816,1000,75,41,1035.9038461538462,0,0,0,0,0,13.660459995269775,1.4284331798553467,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2295,0.8,0.5972727272727268,816,1000,56,30,1039.6410256410256,0,0,0,0,0,13.668460845947266,1.4294323921203613,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2296,0.8,0.5972727272727268,816,1000,43,19,1142.8181818181818,0,0,0,0,0,13.672460317611694,1.430431604385376,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2297,0.78,0.5972727272727268,816,1000,51,29,1213.0285714285715,0,0,0,0,0,13.678463220596313,1.431434154510498,0.29834556579589844,0.2569694519042969,0.09981298446655273,0.018995285034179688
2298,0.78,0.5972727272727268,816,1000,58,28,1046.2777777777778,0,0,0,0,0,13.6884605884552,1.4324328899383545,0.29834556579589844,0.2569694519042969,0.10080766677856445,0.018995285034179688
2299,0.78,0.5972727272727268,816,1000,57,25,906.3214285714287,0,0,0,0,0,13.698458909988403,1.433431625366211,0.29834556579589844,0.2569694519042969,0.10080766677856445,0.018995285034179688
2300,0.78,0.5972727272727268,816,1000,65,38,1199.8867924528302,0,0,0,0,0,13.710458755493164,1.434431791305542,0.29834556579589844,0.2569694519042969,0.10080766677856445,0.018995285034179688
2301,0.8,0.5972727272727268,816,1000,63,31,1189.5454545454545,0,0,0,0,0,13.718458652496338,1.4354314804077148,0.29834556579589844,0.2569694519042969,0.10080766677856445,0.018995285034179688
2302,0.8,0.5972727272727268,816,1000,61,27,789.7941176470588,0,0,0,0,0,13.726459503173828,1.4364330768585205,0.29834556579589844,0.2569694519042969,0.10080766677856445,0.018995285034179688
2303,0.8,0.5972727272727268,816,1000,46,27,868.3125,0,0,1,0,1,13.7374587059021,1.4384331703186035,0.30034494400024414,0.2569694519042969,0.10180234909057617,0.018995285034179688
2304,0.8,0.5972727272727268,816,1000,63,31,1132.560975609756,0,0,0,0,0,13.745463371276855,1.4394340515136719,0.30034494400024414,0.2569694519042969,0.10180234909057617,0.018995285034179688
2305,0.8,0.5972727272727268,816,1000,49,28,1118.4857142857143,0,0,0,0,0,13.749460220336914,1.440432071685791,0.30034494400024414,0.2569694519042969,0.10180234909057617,0.018995285034179688
2306,0.8,0.5972727272727268,817,1000,56,29,943.3714285714286,0,1,0,0,0,13.754458904266357,1.4414317607879639,0.3013451099395752,0.2569694519042969,0.10180234909057617,0.018995285034179688
2307,0.8,0.5972727272727268,817,1000,42,18,1327.5833333333335,0,0,1,0,2,13.759459972381592,1.4424316883087158,0.30234336853027344,0.25797080993652344,0.10180234909057617,0.018995285034179688
2308,0.8,0.5972727272727268,817,1000,52,22,991.3928571428571,0,1,1,0,2,13.775460958480835,1.4434311389923096,0.30434465408325195,0.2589704990386963,0.10180234909057617,0.018995285034179688
2309,0.8,0.5972727272727268,817,1000,43,23,1382.9310344827586,0,1,0,0,2,13.783459663391113,1.4434311389923096,0.3053443431854248,0.25997042655944824,0.10180234909057617,0.018995285034179688
2310,0.8,0.5972727272727268,817,1000,67,29,1079.2894736842106,0,0,1,0,1,13.794458866119385,1.4444315433502197,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2311,0.8,0.5972727272727268,817,1000,46,20,1124.4782608695652,0,0,0,0,0,13.800459861755371,1.4464328289031982,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2312,0.8,0.5972727272727268,817,1000,67,30,1166.3076923076924,0,0,0,0,0,13.809475660324097,1.4474329948425293,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2313,0.8,0.5972727272727268,817,1000,59,29,1218.3157894736842,0,0,0,0,0,13.827994585037231,1.4484317302703857,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2314,0.8,0.5972727272727268,817,1000,51,22,977.0769230769231,0,0,0,0,0,13.830994844436646,1.4494328498840332,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2315,0.8,0.5972727272727268,817,1000,49,27,1126.4375,0,0,0,0,0,13.836993932723999,1.450432538986206,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2316,0.8,0.5972727272727268,817,1000,38,19,1227.4,0,0,0,0,0,13.839993715286255,1.451432228088379,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2317,0.82,0.5972727272727268,817,1000,53,31,1120.5384615384614,0,0,0,0,0,13.859997272491455,1.451432228088379,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2318,0.84,0.5972727272727268,817,1000,63,30,1117.9473684210527,0,0,0,0,0,13.866994142532349,1.4534294605255127,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2319,0.82,0.5972727272727268,817,1000,55,27,1067.53125,0,0,0,0,0,13.871995449066162,1.4544310569763184,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2320,0.82,0.5972727272727268,817,1000,59,27,1158.774193548387,0,0,0,0,0,13.88399362564087,1.4554328918457031,0.3073427677154541,0.25997042655944824,0.10180234909057617,0.018995285034179688
2321,0.82,0.5972727272727268,817,1000,50,24,1621.8857142857141,0,0,1,0,1,13.892993688583374,1.456432580947876,0.3093419075012207,0.2609705924987793,0.10180234909057617,0.018995285034179688
2322,0.82,0.5972727272727268,816,1000,52,31,1075.0,0,0,1,0,2,13.905994176864624,1.4574332237243652,0.3113410472869873,0.2609705924987793,0.10280251502990723,0.018995285034179688
2323,0.82,0.5972727272727268,816,1000,47,25,1005.90625,0,0,0,0,0,13.909993886947632,1.4584343433380127,0.3113410472869873,0.2609705924987793,0.10280251502990723,0.018995285034179688
2324,0.82,0.5972727272727268,816,1000,53,20,1302.1481481481483,0,0,0,0,0,13.922993659973145,1.4594345092773438,0.3113410472869873,0.2609705924987793,0.10280251502990723,0.018995285034179688
2325,0.82,0.5972727272727268,816,1000,30,15,1247.5,0,0,0,0,0,13.928996562957764,1.4614372253417969,0.3113410472869873,0.2609705924987793,0.10280251502990723,0.018995285034179688
2326,0.82,0.5972727272727268,817,1000,68,32,1050.0,0,1,1,0,1,13.937995433807373,1.4624369144439697,0.3133363723754883,0.26197314262390137,0.10280251502990723,0.018995285034179688
2327,0.82,0.5972727272727268,817,1000,54,33,1188.5365853658536,0,0,0,0,0,13.942997932434082,1.4634368419647217,0.3133363723754883,0.26197314262390137,0.10379934310913086,0.018995285034179688
2328,0.82,0.5972727272727268,819,1000,45,21,625.6153846153845,0,1,1,0,0,13.949994087219238,1.4644370079040527,0.31533288955688477,0.2629740238189697,0.10379934310913086,0.018995285034179688
2329,0.82,0.5972727272727268,819,1000,61,37,1240.4,0,0,1,0,1,13.959994316101074,1.465437412261963,0.31733012199401855,0.2639758586883545,0.10379934310913086,0.018995285034179688
2330,0.82,0.5972727272727268,819,1000,54,28,1307.0882352941176,0,0,0,0,0,13.965994834899902,1.4664373397827148,0.31733012199401855,0.2639758586883545,0.10379934310913086,0.018995285034179688
2331,0.82,0.5972727272727268,821,1000,55,27,1022.6333333333334,0,1,0,0,0,13.970993995666504,1.467437744140625,0.3183298110961914,0.26497578620910645,0.10379934310913086,0.018995285034179688
2332,0.82,0.5972727272727268,822,1000,47,17,1334.1923076923076,0,1,0,0,1,13.980995655059814,1.4684383869171143,0.31932854652404785,0.2659764289855957,0.10379934310913086,0.018995285034179688
